date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,6329,1,0,461,7078,10,0,474,36,1415,626,344,237,0,109,0
2021-08-11,6329,1,0,461,7078,10,0,474,36,1415,626,344,237,0,109,0
2021-08-12,6330,1,0,461,7080,10,0,474,36,1415,626,344,237,0,109,0
2021-08-13,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-14,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-15,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-16,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-17,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-18,6332,1,0,461,7083,10,0,474,36,1415,626,344,237,0,109,0
2021-08-19,6332,1,0,461,7083,10,0,474,36,1415,626,344,237,0,109,0
2021-08-20,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-21,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-22,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-23,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-24,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-25,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-26,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-27,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-08-28,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-08-29,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-08-30,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-08-31,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-01,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-02,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-03,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-04,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-05,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-06,6335,1,0,461,7086,10,0,474,36,1415,626,344,237,0,109,0
2021-09-07,6338,1,0,461,7089,10,0,474,36,1415,626,344,237,0,109,0
2021-09-08,6338,1,0,461,7089,10,0,474,36,1415,626,344,237,0,109,0
2021-09-09,6339,1,0,461,7091,10,0,474,36,1415,626,344,237,0,109,0
2021-09-10,6340,1,0,461,7092,10,0,474,36,1415,626,344,237,0,109,0
2021-09-11,6342,1,0,461,7094,10,0,474,36,1415,626,344,237,0,109,0
2021-09-12,6342,1,0,461,7094,10,0,474,36,1415,626,344,237,0,109,0
2021-09-13,6342,1,0,461,7094,10,0,474,36,1415,626,344,237,0,109,0
2021-09-14,6343,1,0,461,7095,10,0,474,36,1415,626,344,237,0,109,0
2021-09-15,6344,1,0,461,7096,10,0,474,36,1415,626,344,237,0,109,0
2021-09-16,6345,1,0,461,7098,10,0,474,36,1415,626,344,237,0,109,0
2021-09-17,6345,1,0,461,7098,10,0,474,36,1415,626,344,237,0,109,0
2021-09-18,6348,1,0,461,7102,10,0,474,36,1415,626,344,237,0,109,0
2021-09-19,6350,2,0,461,7103,11,0,474,36,1415,626,344,237,0,109,0
2021-09-20,6357,2,0,461,7110,11,0,474,36,1420,626,344,237,0,109,0
2021-11-22,6585,2,0,601,7355,11,0,614,36,1966,855,344,244,0,109,0
2021-11-24,6586,2,0,601,7359,11,0,614,36,1966,855,344,244,0,109,0
2022-05-03,8093,1,0,679,9266,11,0,691,36,1966,857,344,244,0,126,0
2022-05-07,8098,1,0,680,9273,11,0,692,36,1966,857,344,244,0,127,0
2022-05-08,8098,1,0,680,9273,11,0,692,36,1966,857,344,244,0,127,0
2022-05-09,8099,1,0,680,9274,11,0,692,36,1966,857,344,244,0,127,0
2022-05-10,8101,1,0,680,9276,11,0,693,36,1966,866,344,244,0,140,0
