date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,6067,1,0,370,6289,1,0,375,0,341,238,621,3,0,52,0
2021-08-11,6067,1,0,370,6290,1,0,375,0,341,238,621,3,0,52,0
2021-08-12,6068,1,0,370,6291,1,0,375,0,341,238,621,3,0,52,0
2021-08-13,6069,1,0,370,6294,1,0,375,0,341,238,621,3,0,52,0
2021-08-14,6069,1,0,370,6295,1,0,375,0,341,238,621,3,0,52,0
2021-08-15,6069,1,0,370,6295,1,0,375,0,341,238,621,3,0,52,0
2021-08-16,6070,1,0,370,6296,1,0,375,0,341,238,621,3,0,52,0
2021-08-17,6073,1,0,370,6303,1,0,375,0,341,238,621,3,0,52,0
2021-08-18,6077,1,0,370,6307,1,0,376,0,341,238,621,3,0,52,0
2021-08-19,6079,1,0,370,6311,1,0,376,0,341,238,621,3,0,52,0
2021-08-20,6082,0,0,370,6312,1,0,376,0,341,238,621,3,0,52,0
2021-08-21,6083,0,0,370,6313,1,0,376,0,341,238,621,3,0,52,0
2021-08-22,6085,0,0,370,6315,1,0,376,0,341,238,621,3,0,52,0
2021-08-23,6088,0,0,370,6318,1,0,376,0,341,238,621,3,0,52,0
2021-08-24,6090,0,0,370,6320,1,0,376,0,341,238,621,3,0,52,0
2021-08-25,6090,0,0,370,6321,1,0,376,0,341,238,621,3,0,52,0
2021-08-26,6093,0,0,370,6326,1,0,376,0,341,238,621,3,0,52,0
2021-08-27,6093,0,0,370,6326,1,0,376,0,341,238,621,3,0,52,0
2021-08-28,6097,0,0,370,6330,1,0,376,0,341,238,621,3,0,52,0
2021-08-29,6102,0,0,370,6335,1,0,376,0,341,238,621,3,0,52,0
2021-08-30,6103,0,0,370,6337,1,0,376,0,341,238,621,3,0,52,0
2021-08-31,6105,0,0,370,6339,1,0,376,0,341,238,621,3,0,52,0
2021-09-01,6106,0,0,370,6341,1,0,377,0,341,238,621,3,0,52,0
2021-09-02,6106,0,0,370,6341,1,0,377,0,341,238,621,3,0,52,0
2021-09-03,6106,0,0,370,6341,1,0,377,0,341,238,621,3,0,52,0
2021-09-04,6111,0,0,370,6345,1,0,377,0,341,238,621,3,0,52,0
