date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,4155,4,14,3263,6985,9,15,4048,252,1504,644,1738,1820,221,7,4
2021-08-11,4171,4,14,3267,6985,9,15,4048,252,1504,644,1738,1820,221,7,4
2021-08-12,4194,4,14,3270,7015,9,15,4051,252,1504,644,1738,1820,221,7,4
2021-08-13,4215,4,14,3267,7043,9,15,4054,252,1504,644,1738,1820,221,7,4
2021-08-14,4226,4,14,3274,7071,9,15,4051,252,1504,644,1738,1820,221,7,4
2021-08-15,4230,4,14,3275,7089,9,15,4058,252,1504,644,1738,1820,221,7,4
2021-08-16,4246,4,14,3269,7097,9,15,4059,252,1504,644,1738,1820,221,7,4
2021-08-17,4260,4,14,3270,7116,9,15,4053,252,1505,644,1738,1820,221,7,4
2021-08-18,4269,4,14,3271,7134,9,15,4054,252,1505,644,1738,1820,221,7,4
2021-08-19,4282,4,14,3272,7150,9,15,4055,252,1505,644,1738,1820,221,7,4
2021-08-20,4296,4,14,3275,7163,9,15,4056,252,1505,644,1738,1820,221,7,4
2021-08-21,4307,4,14,3275,7183,9,15,4059,252,1505,644,1738,1820,221,7,4
