date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,102,4,0,3,129,4,3,36,5,154,2,0,10,12,0,0
2021-08-11,102,4,0,3,129,4,3,36,5,154,2,0,10,12,0,0
2021-08-12,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-13,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-14,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-15,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-16,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-17,106,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-18,107,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-19,108,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-20,108,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-21,108,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-22,108,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-23,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-24,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-25,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-26,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-27,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-28,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-29,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-30,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-31,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-01,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-02,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-03,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-04,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-05,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-06,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-07,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-08,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-09,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-10,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-11,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-12,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-13,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-14,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-15,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-16,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-17,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-18,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-19,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-09-20,110,4,0,3,149,4,3,36,5,154,2,0,10,12,0,0
2021-11-22,113,5,0,3,152,5,3,36,5,160,2,0,10,12,0,0
2022-05-03,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-07,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-08,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-09,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-10,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-11,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-12,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-13,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-14,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-15,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-16,144,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-17,144,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-18,144,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-19,144,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-20,145,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-21,145,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-22,145,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-23,145,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-24,145,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-25,145,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-26,145,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-27,146,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-28,147,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-29,147,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
2022-05-30,147,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-05-31,147,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-01,147,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-02,149,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-03,149,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-04,149,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-05,149,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-06,149,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-07,149,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-08,149,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-09,150,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-10,150,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-11,150,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-12,150,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-13,150,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-14,150,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-15,150,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-16,152,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-17,152,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-18,152,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-19,152,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-20,152,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-21,152,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-22,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-23,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-24,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-25,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-26,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-27,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-28,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-29,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-06-30,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-01,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-02,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-03,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-04,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-05,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-06,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-07,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-08,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-09,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-10,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-11,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-12,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-13,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-14,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-15,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-16,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-17,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-18,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-19,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-20,156,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-21,160,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-22,161,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-23,161,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-24,161,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-25,161,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-26,161,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-27,162,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-28,163,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-29,163,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-30,164,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-07-31,164,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-01,164,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-02,164,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-03,164,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-04,164,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-05,164,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-06,164,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-07,165,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-08,165,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-09,166,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-10,166,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-11,167,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-13,168,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-14,168,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-15,168,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-16,168,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-17,169,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
2022-08-18,169,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
