date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,102,4,0,3,129,4,3,36,5,154,2,0,10,12,0,0
2021-08-11,102,4,0,3,129,4,3,36,5,154,2,0,10,12,0,0
2021-08-12,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-13,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-14,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-15,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-16,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-17,106,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-18,107,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
2021-08-19,108,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-20,108,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-21,108,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-22,108,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-23,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-24,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-25,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-26,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-27,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-28,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-29,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-30,109,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-08-31,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-01,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-02,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-03,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
2021-09-04,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
