date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2822,2,1,215,4601,4,2,240,5,612,290,0,46,32,51,4
2021-08-11,2823,2,1,215,4608,4,2,240,5,612,290,0,46,32,51,4
2021-08-12,2830,2,1,215,4615,4,2,240,5,612,290,0,46,32,51,4
2021-08-13,2837,2,1,215,4629,4,2,240,5,612,290,0,46,32,51,4
2021-08-14,2841,2,1,215,4637,4,2,240,5,612,290,0,46,32,51,4
2021-08-15,2842,2,1,215,4647,4,2,240,5,612,290,0,46,32,51,4
2021-08-16,2846,2,1,215,4649,4,2,240,5,612,290,0,46,32,51,4
2021-08-17,2856,2,1,215,4660,4,2,240,5,612,290,0,46,32,51,4
2021-08-18,2863,2,1,215,4675,4,2,240,5,612,290,0,46,32,51,4
2021-08-19,2873,2,1,215,4685,4,2,240,5,612,290,0,46,32,51,4
2021-08-20,2878,2,1,215,4702,4,2,240,5,612,290,0,46,32,51,4
2021-08-21,2882,2,1,215,4709,4,2,240,5,612,290,0,46,32,51,4
2021-08-22,2886,2,1,215,4717,4,2,240,5,612,290,0,46,32,51,4
2021-08-23,2892,2,1,215,4722,4,2,240,5,612,290,0,46,32,51,4
2021-08-24,2895,2,1,215,4732,4,2,240,5,612,290,0,46,32,51,4
2021-08-25,2904,2,1,215,4741,4,2,240,5,612,290,0,46,32,51,4
2021-08-26,2909,2,1,215,4756,4,2,240,5,612,290,0,46,32,51,4
2021-08-27,2910,2,1,215,4768,4,2,240,5,612,290,0,46,32,51,4
2021-08-28,2912,2,1,215,4774,4,2,240,5,612,290,0,46,32,51,4
2021-08-29,2915,2,1,215,4783,4,2,240,5,612,290,0,46,32,51,4
2021-08-30,2918,2,1,215,4788,4,2,240,5,612,290,0,46,32,51,4
2021-08-31,2920,2,1,215,4796,4,2,240,5,612,290,0,46,32,51,4
2021-09-01,2931,2,1,215,4802,4,2,240,5,612,290,0,46,32,51,4
2021-09-02,2937,2,1,215,4815,4,2,240,5,612,290,0,46,32,51,4
2021-09-03,2943,2,1,215,4825,4,2,240,5,612,290,0,46,32,51,4
2021-09-04,2948,2,1,215,4836,4,2,240,5,612,290,0,46,32,51,4
2021-09-05,2951,2,1,215,4846,4,2,240,5,612,290,0,46,32,51,4
2021-09-06,2957,2,1,215,4852,4,2,240,5,612,290,0,46,32,51,4
2021-09-07,2966,2,1,215,4863,4,2,240,5,612,290,0,46,32,51,4
2021-09-08,2974,2,1,215,4875,4,2,240,5,612,290,0,46,32,51,4
2021-09-09,2981,2,1,215,4893,4,2,240,5,612,290,0,46,32,51,4
2021-09-10,2989,2,1,215,4905,4,2,241,5,612,290,0,46,32,51,4
2021-09-11,2992,2,1,215,4913,4,2,241,5,612,290,0,46,32,51,4
2021-09-12,2996,2,1,215,4918,4,2,241,5,612,290,0,46,32,51,4
2021-09-13,3001,2,1,215,4922,4,2,241,5,612,290,0,46,32,51,4
2021-09-14,3009,2,1,215,4929,4,2,241,5,612,290,0,46,32,51,4
2021-09-15,3015,2,1,215,4943,4,2,242,5,612,290,0,46,32,51,4
2021-09-16,3022,2,1,215,4951,4,2,242,5,612,290,0,46,32,51,4
