date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2822,2,1,215,4601,4,2,240,5,612,290,0,46,32,51,4
2021-08-11,2823,2,1,215,4608,4,2,240,5,612,290,0,46,32,51,4
2021-08-12,2830,2,1,215,4615,4,2,240,5,612,290,0,46,32,51,4
2021-08-13,2837,2,1,215,4629,4,2,240,5,612,290,0,46,32,51,4
2021-08-14,2841,2,1,215,4637,4,2,240,5,612,290,0,46,32,51,4
2021-08-15,2842,2,1,215,4647,4,2,240,5,612,290,0,46,32,51,4
2021-08-16,2846,2,1,215,4649,4,2,240,5,612,290,0,46,32,51,4
2021-08-17,2856,2,1,215,4660,4,2,240,5,612,290,0,46,32,51,4
2021-08-18,2863,2,1,215,4675,4,2,240,5,612,290,0,46,32,51,4
2021-08-19,2873,2,1,215,4685,4,2,240,5,612,290,0,46,32,51,4
2021-08-20,2878,2,1,215,4702,4,2,240,5,612,290,0,46,32,51,4
2021-08-21,2882,2,1,215,4709,4,2,240,5,612,290,0,46,32,51,4
2021-08-22,2886,2,1,215,4717,4,2,240,5,612,290,0,46,32,51,4
2021-08-23,2892,2,1,215,4722,4,2,240,5,612,290,0,46,32,51,4
2021-08-24,2895,2,1,215,4732,4,2,240,5,612,290,0,46,32,51,4
2021-08-25,2904,2,1,215,4741,4,2,240,5,612,290,0,46,32,51,4
2021-08-26,2909,2,1,215,4756,4,2,240,5,612,290,0,46,32,51,4
2021-08-27,2910,2,1,215,4768,4,2,240,5,612,290,0,46,32,51,4
2021-08-28,2912,2,1,215,4774,4,2,240,5,612,290,0,46,32,51,4
2021-08-29,2915,2,1,215,4783,4,2,240,5,612,290,0,46,32,51,4
2021-08-30,2918,2,1,215,4788,4,2,240,5,612,290,0,46,32,51,4
2021-08-31,2920,2,1,215,4796,4,2,240,5,612,290,0,46,32,51,4
2021-09-01,2931,2,1,215,4802,4,2,240,5,612,290,0,46,32,51,4
2021-09-02,2937,2,1,215,4815,4,2,240,5,612,290,0,46,32,51,4
2021-09-03,2943,2,1,215,4825,4,2,240,5,612,290,0,46,32,51,4
2021-09-04,2948,2,1,215,4836,4,2,240,5,612,290,0,46,32,51,4
2021-09-05,2951,2,1,215,4846,4,2,240,5,612,290,0,46,32,51,4
2021-09-06,2957,2,1,215,4852,4,2,240,5,612,290,0,46,32,51,4
2021-09-07,2966,2,1,215,4863,4,2,240,5,612,290,0,46,32,51,4
2021-09-08,2974,2,1,215,4875,4,2,240,5,612,290,0,46,32,51,4
2021-09-09,2981,2,1,215,4893,4,2,240,5,612,290,0,46,32,51,4
2021-09-10,2989,2,1,215,4905,4,2,241,5,612,290,0,46,32,51,4
2021-09-11,2992,2,1,215,4913,4,2,241,5,612,290,0,46,32,51,4
2021-09-12,2996,2,1,215,4918,4,2,241,5,612,290,0,46,32,51,4
2021-09-13,3001,2,1,215,4922,4,2,241,5,612,290,0,46,32,51,4
2021-09-14,3009,2,1,215,4929,4,2,241,5,612,290,0,46,32,51,4
2021-09-15,3015,2,1,215,4943,4,2,242,5,612,290,0,46,32,51,4
2021-09-16,3022,2,1,215,4951,4,2,242,5,612,290,0,46,32,51,4
2021-09-17,3030,2,1,215,4963,4,2,242,5,612,290,0,46,32,51,4
2021-09-18,3035,2,1,215,4972,4,2,242,5,612,290,0,46,32,51,4
2021-09-19,3037,2,1,215,4980,4,2,242,5,612,290,0,46,32,51,4
2021-09-20,3040,2,1,215,4983,4,2,242,5,612,290,0,46,32,51,4
2021-11-22,3411,2,1,215,5584,4,2,243,5,612,290,0,46,32,51,4
2022-05-03,4824,1,0,0,17012,2,2,260,5,637,290,0,115,32,51,4
2022-05-07,4861,1,0,0,17050,2,2,262,5,669,290,0,149,32,51,4
2022-05-08,4863,1,0,0,17053,2,2,262,5,669,290,0,149,32,51,4
2022-05-09,4890,1,0,0,17076,2,2,262,5,677,290,0,169,32,51,4
2022-05-10,4916,1,0,0,17101,2,2,262,5,676,290,0,169,32,51,4
2022-05-11,4928,1,0,0,17112,2,2,262,5,677,290,0,174,32,51,4
2022-05-12,5080,1,0,0,17126,2,2,262,5,706,290,0,206,32,51,4
2022-05-13,5199,1,0,0,17135,2,2,263,5,717,290,0,252,32,51,4
2022-05-14,5207,1,0,0,17140,2,2,263,5,717,290,0,252,32,51,4
2022-05-15,5209,1,0,0,17140,2,2,263,5,717,290,0,254,32,51,4
2022-05-16,5256,1,0,0,17152,2,2,263,5,740,290,0,256,32,51,4
2022-05-17,5282,1,0,0,17165,2,2,266,5,766,290,0,287,32,51,4
2022-05-18,5294,1,0,0,17176,2,2,266,5,766,290,0,292,32,51,4
2022-05-19,5302,1,0,0,17186,2,2,266,5,769,290,0,294,32,51,4
2022-05-20,5320,1,0,0,17201,2,2,266,5,818,290,0,301,32,51,4
2022-05-21,5340,1,0,0,17218,2,2,266,5,818,290,0,301,32,51,4
2022-05-22,5344,1,0,0,17222,2,2,266,5,818,290,0,301,32,51,4
2022-05-23,5456,1,0,0,17239,2,2,266,5,837,290,0,311,32,51,4
2022-05-24,5515,1,0,0,17252,2,2,266,5,846,290,0,385,32,51,4
2022-05-25,5546,1,0,0,17272,2,2,266,5,875,290,0,389,32,51,4
2022-05-26,5554,1,0,0,17282,2,2,266,5,875,290,0,389,32,51,4
2022-05-27,5567,1,0,0,17296,2,2,266,5,875,290,0,389,32,51,4
2022-05-28,5571,1,0,0,17303,2,2,266,5,875,290,0,389,32,51,4
2022-05-29,5576,1,0,0,17309,2,2,266,5,875,290,0,389,32,51,4
2022-05-30,5596,1,0,0,17313,2,2,266,5,881,290,0,414,32,51,4
2022-05-31,5614,1,0,0,17321,2,2,266,5,887,290,0,420,32,51,4
2022-06-01,5635,1,0,0,17334,2,2,266,5,887,290,0,421,32,51,4
2022-06-02,5649,1,0,0,17348,2,2,266,5,962,290,0,424,32,51,4
2022-06-03,5667,1,0,0,17366,2,2,266,5,965,290,0,428,32,51,4
2022-06-04,5673,1,0,0,17373,2,2,266,5,965,290,0,428,32,51,4
2022-06-05,5678,1,0,0,17377,2,2,266,5,965,290,0,428,32,51,4
2022-06-06,5687,1,0,0,17387,2,2,266,5,965,290,0,428,32,51,4
2022-06-07,5699,1,0,0,17401,2,2,266,5,1049,290,0,428,32,51,4
2022-06-08,5715,1,0,0,17415,2,2,266,5,1049,290,0,428,32,51,4
2022-06-09,5719,1,0,0,17421,2,2,266,5,1049,290,0,428,32,51,4
2022-06-10,5729,1,0,0,17430,2,2,266,5,1049,290,0,428,32,51,4
2022-06-11,5733,1,0,0,17435,2,2,266,5,1049,290,0,428,32,51,4
2022-06-12,5735,1,0,0,17436,2,2,266,5,1049,290,0,428,32,51,4
2022-06-13,5748,1,0,0,17449,2,2,266,5,1049,290,0,428,32,51,4
2022-06-14,5762,1,0,0,17466,2,2,266,5,1049,290,0,428,32,51,4
2022-06-15,5777,1,0,0,17484,2,2,266,5,1049,290,0,428,32,51,4
2022-06-16,5786,1,0,0,17495,2,2,266,5,1056,290,0,428,32,51,4
2022-06-17,5795,1,0,0,17504,2,2,266,5,1056,290,0,428,32,51,4
2022-06-18,5803,1,0,0,17512,2,2,266,5,1056,290,0,428,32,51,4
2022-06-19,5809,1,0,0,17518,2,2,266,5,1056,290,0,428,32,51,4
2022-06-20,5817,1,0,0,17531,2,2,266,5,1056,290,0,428,32,51,4
2022-06-21,5836,1,0,0,17553,2,2,266,5,1056,290,0,428,32,51,4
2022-06-22,5850,1,0,0,17568,2,2,266,5,1056,290,0,428,32,51,4
2022-06-23,5875,1,0,0,17594,2,2,266,5,1056,290,0,428,32,51,4
2022-06-24,5887,1,0,0,17608,2,2,266,5,1056,290,0,428,32,51,4
2022-06-25,5898,1,0,0,17619,2,2,266,5,1056,290,0,428,32,51,4
2022-06-26,5903,1,0,0,17623,2,2,266,5,1056,290,0,428,32,51,4
2022-06-27,5911,1,0,0,17632,2,2,266,5,1056,290,0,428,32,51,4
2022-06-28,5923,1,0,0,17647,2,2,266,5,1056,290,0,428,32,51,4
2022-06-29,5942,1,0,0,17667,2,2,266,5,1056,290,0,428,32,51,4
2022-06-30,5959,1,0,0,17684,2,2,266,5,1056,290,0,428,32,51,4
2022-07-01,5968,1,0,0,17695,2,2,266,5,1056,290,0,428,32,51,4
2022-07-02,5978,1,0,0,17709,2,2,266,5,1056,290,0,428,32,51,4
2022-07-03,5979,1,0,0,17710,2,2,266,5,1056,290,0,428,32,51,4
2022-07-04,5979,1,0,0,17722,2,2,266,5,1056,290,0,428,32,51,4
2022-07-05,5979,1,0,0,17736,2,2,266,5,1056,290,0,428,32,51,4
2022-07-06,5982,1,0,0,17750,2,2,266,5,1056,290,0,428,32,51,4
2022-07-07,5994,1,0,0,17763,2,2,266,5,1056,290,0,428,32,51,4
2022-07-08,6000,1,0,0,17771,2,2,266,5,1056,290,0,428,32,51,4
2022-07-09,6006,1,0,0,17776,2,2,266,5,1056,290,0,428,32,51,4
2022-07-10,6009,1,0,0,17779,2,2,266,5,1056,290,0,428,32,51,4
