date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2822,2,1,215,4601,4,2,240,5,612,290,0,46,32,51,4
2021-08-11,2823,2,1,215,4608,4,2,240,5,612,290,0,46,32,51,4
2021-08-12,2830,2,1,215,4615,4,2,240,5,612,290,0,46,32,51,4
2021-08-13,2837,2,1,215,4629,4,2,240,5,612,290,0,46,32,51,4
2021-08-14,2841,2,1,215,4637,4,2,240,5,612,290,0,46,32,51,4
2021-08-15,2842,2,1,215,4647,4,2,240,5,612,290,0,46,32,51,4
2021-08-16,2846,2,1,215,4649,4,2,240,5,612,290,0,46,32,51,4
2021-08-17,2856,2,1,215,4660,4,2,240,5,612,290,0,46,32,51,4
2021-08-18,2863,2,1,215,4675,4,2,240,5,612,290,0,46,32,51,4
2021-08-19,2873,2,1,215,4685,4,2,240,5,612,290,0,46,32,51,4
2021-08-20,2878,2,1,215,4702,4,2,240,5,612,290,0,46,32,51,4
2021-08-21,2882,2,1,215,4709,4,2,240,5,612,290,0,46,32,51,4
2021-08-22,2886,2,1,215,4717,4,2,240,5,612,290,0,46,32,51,4
