date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2155,1,1,3877,3379,12,0,3565,0,26,0,0,3,1,0,0
2021-08-11,2156,1,1,3877,3382,12,0,3565,0,26,0,0,3,1,0,0
2021-08-12,2157,1,1,3881,3387,12,0,3583,0,26,0,0,3,1,0,0
2021-08-13,2160,1,1,3886,3389,12,0,3588,0,26,0,0,3,1,0,0
2021-08-14,2161,1,1,3889,3402,12,0,3593,0,26,0,0,3,1,0,0
2021-08-15,2161,1,1,3896,3404,12,0,3593,0,26,0,0,3,1,0,0
2021-08-16,2165,1,1,3903,3406,12,0,3603,0,26,0,0,3,1,0,0
2021-08-17,2168,1,1,3905,3413,12,0,3612,0,26,0,0,3,1,0,0
2021-08-18,2169,1,1,3912,3416,12,0,3614,0,26,0,0,3,1,0,0
2021-08-19,2171,1,1,3919,3418,13,0,3621,0,26,0,0,3,1,0,0
2021-08-20,2173,1,1,3923,3423,13,0,3626,0,26,0,0,3,1,0,0
2021-08-21,2176,1,1,3924,3429,13,0,3626,0,26,0,0,3,1,0,0
2021-08-22,2176,1,1,3926,3432,13,0,3626,0,26,0,0,3,1,0,0
2021-08-23,2186,1,1,3928,3432,13,0,3635,0,26,0,0,3,1,0,0
2021-08-24,2187,1,1,3930,3445,13,0,3637,0,26,0,0,3,1,0,0
2021-08-25,2191,1,1,3931,3449,13,0,3639,0,26,0,0,3,1,0,0
2021-08-26,2194,1,1,3931,3454,13,0,3640,0,26,0,0,3,1,0,0
2021-08-27,2197,1,1,3933,3459,13,0,3640,0,26,0,0,3,1,0,0
2021-08-28,2197,1,1,3936,3466,13,0,3641,0,26,0,0,3,1,0,0
2021-08-29,2198,1,1,3937,3468,13,0,3641,0,26,0,0,3,1,0,0
2021-08-30,2201,1,1,3937,3469,13,0,3645,0,26,0,0,3,1,0,0
2021-08-31,2203,1,1,3937,3474,13,0,3645,0,26,0,0,3,1,0,0
2021-09-01,2206,1,1,3937,3479,13,0,3646,0,26,0,0,3,1,0,0
2021-09-02,2209,1,1,3937,3481,13,0,3646,0,26,0,0,3,1,0,0
2021-09-03,2210,1,1,3937,3485,13,0,3646,0,26,0,0,3,1,0,0
2021-09-04,2212,1,1,3937,3488,13,0,3646,0,26,0,0,3,1,0,0
2021-09-05,2213,1,1,3937,3488,13,0,3646,0,26,0,0,3,1,0,0
2021-09-06,2214,1,1,3937,3489,13,0,3646,0,26,0,0,3,1,0,0
2021-09-07,2215,1,1,3937,3490,13,0,3646,0,26,0,0,3,1,0,0
2021-09-08,2216,2,1,3937,3495,13,0,3646,0,26,0,0,3,1,0,0
2021-09-09,2224,2,1,3937,3496,13,0,3646,0,26,0,0,3,1,0,0
2021-09-10,2229,2,1,3941,3511,13,0,3646,0,26,0,0,3,1,0,0
2021-09-11,2233,2,1,3941,3515,13,0,3649,0,26,0,0,3,1,0,0
2021-09-12,2239,2,1,3943,3523,13,0,3649,0,26,0,0,3,1,0,0
2021-09-13,2246,2,1,3954,3538,13,0,3652,0,26,0,0,3,1,0,0
2021-09-14,2250,2,1,3969,3549,13,0,3663,0,26,0,0,3,1,0,0
2021-09-15,2255,2,1,3973,3556,13,0,3673,0,26,0,0,3,1,0,0
2021-09-16,2257,2,1,3978,3565,13,0,3676,0,26,0,0,3,1,0,0
2021-09-17,2261,2,1,3983,3567,13,0,3687,0,26,0,0,3,1,0,0
2021-09-18,2266,2,1,3985,3573,13,0,3687,0,26,0,0,3,1,0,0
2021-09-19,2268,2,1,3985,3575,13,0,3687,0,26,0,0,3,1,0,0
2021-09-20,2272,2,1,3989,3578,13,0,3694,0,26,0,0,3,1,0,0
2021-11-22,2801,2,1,4805,4528,14,0,4462,0,26,0,0,3,1,0,0
2021-11-24,2816,2,1,4828,4542,14,0,4516,0,26,0,0,3,1,0,0
2022-05-03,10969,0,1,5698,13152,14,0,5389,0,26,0,0,26,1,0,0
2022-05-07,10974,0,1,5698,13163,14,0,5389,0,26,0,0,26,1,0,0
2022-05-08,10975,0,1,5698,13168,14,0,5389,0,26,0,0,26,1,0,0
2022-05-09,10975,0,1,5698,13168,14,0,5389,0,26,0,0,26,1,0,0
2022-05-10,10979,0,1,5698,13170,14,0,5389,0,26,0,0,26,1,0,0
2022-05-11,10981,0,1,5698,13175,14,0,5389,0,26,0,0,26,1,0,0
2022-05-12,10983,0,1,5698,13180,14,0,5389,0,26,0,0,26,1,0,0
2022-05-13,10990,0,1,5698,13184,14,0,5389,0,26,0,0,26,1,0,0
2022-05-14,10992,0,1,5698,13192,14,0,5389,0,26,0,0,26,1,0,0
2022-05-15,10995,0,1,5698,13195,14,0,5389,0,26,0,0,26,1,0,0
2022-05-16,10998,0,1,5698,13200,14,0,5389,0,26,0,0,26,1,0,0
2022-05-17,11002,0,1,5698,13211,14,0,5389,0,26,0,0,26,1,0,0
2022-05-18,11005,0,1,5698,13217,14,0,5389,0,26,0,0,26,1,0,0
2022-05-19,11006,0,1,5698,13225,14,0,5389,0,26,0,0,26,1,0,0
2022-05-20,11011,0,1,5698,13229,14,0,5389,0,26,0,0,26,1,0,0
2022-05-21,11014,0,1,5698,13240,14,0,5389,0,26,0,0,26,1,0,0
2022-05-22,11014,0,1,5698,13247,14,0,5389,0,26,0,0,26,1,0,0
2022-05-23,11017,0,1,5698,13247,14,0,5389,0,26,0,0,26,1,0,0
2022-05-24,11023,0,1,5698,13255,14,0,5389,0,26,0,0,26,1,0,0
2022-05-25,11029,0,1,5698,13262,14,0,5389,0,26,0,0,26,1,0,0
2022-05-26,11035,0,1,5698,13270,14,0,5389,0,26,0,0,26,1,0,0
2022-05-27,11039,0,1,5698,13283,14,0,5389,0,26,0,0,26,1,0,0
2022-05-28,11040,0,1,5698,13292,14,0,5389,0,26,0,0,26,1,0,0
2022-05-29,11040,0,1,5698,13295,14,0,5389,0,26,0,0,26,1,0,0
2022-05-30,11044,0,1,5698,13296,14,0,5389,0,26,0,0,26,1,0,0
2022-05-31,11050,0,1,5698,13313,14,0,5389,0,26,0,0,26,1,0,0
2022-06-01,11056,0,1,5698,13322,14,0,5389,0,26,0,0,26,1,0,0
2022-06-02,11058,0,1,5698,13336,14,0,5389,0,26,0,0,26,1,0,0
2022-06-03,11062,0,1,5698,13338,14,0,5389,0,26,0,0,26,1,0,0
2022-06-04,11065,0,1,5698,13343,14,0,5389,0,26,0,0,26,1,0,0
2022-06-05,11067,0,1,5698,13352,14,0,5389,0,26,0,0,26,1,0,0
2022-06-06,11074,0,1,5698,13354,14,0,5389,0,26,0,0,26,1,0,0
2022-06-07,11084,0,1,5698,13366,14,0,5389,0,26,0,0,26,1,0,0
2022-06-08,11091,0,1,5698,13382,14,0,5389,0,26,0,0,26,1,0,0
2022-06-09,11095,0,1,5698,13397,14,0,5389,0,26,0,0,26,1,0,0
2022-06-10,11097,0,1,5698,13407,14,0,5389,0,26,0,0,26,1,0,0
2022-06-11,11099,0,1,5698,13410,14,0,5389,0,26,0,0,26,1,0,0
2022-06-12,11100,0,1,5698,13415,14,0,5389,0,26,0,0,26,1,0,0
2022-06-13,11103,0,1,5698,13416,14,0,5389,0,26,0,0,26,1,0,0
2022-06-14,11116,0,1,5698,13425,14,0,5389,0,26,0,0,26,1,0,0
2022-06-15,11121,0,1,5698,13445,14,0,5389,0,26,0,0,26,1,0,0
2022-06-16,11122,0,1,5698,13456,14,0,5389,0,26,0,0,26,1,0,0
2022-06-17,11128,0,1,5698,13459,14,0,5389,0,26,0,0,26,1,0,0
2022-06-18,11130,0,1,5699,13471,14,0,5389,0,26,0,0,26,1,0,0
2022-06-19,11130,0,1,5699,13474,14,0,5390,0,26,0,0,26,1,0,0
2022-06-20,11135,0,1,5699,13474,14,0,5390,0,26,0,0,26,1,0,0
2022-06-21,11141,0,1,5699,13485,14,0,5390,0,26,0,0,26,1,0,0
2022-06-22,11148,0,1,5699,13493,14,0,5390,0,26,0,0,26,1,0,0
2022-06-23,11151,0,1,5699,13504,14,0,5390,0,26,0,0,26,1,0,0
2022-06-24,11155,0,1,5699,13508,14,0,5390,0,26,0,0,26,1,0,0
2022-06-25,11158,0,1,5699,13515,14,0,5390,0,26,0,0,26,1,0,0
2022-06-26,11159,0,1,5699,13520,14,0,5390,0,26,0,0,26,1,0,0
2022-06-27,11163,0,1,5699,13521,14,0,5390,0,26,0,0,26,1,0,0
2022-06-28,11166,0,1,5699,13531,14,0,5390,0,26,0,0,26,1,0,0
2022-06-29,11172,0,1,5699,13535,14,0,5390,0,26,0,0,26,1,0,0
2022-06-30,11173,0,1,5699,13547,14,0,5390,0,26,0,0,26,1,0,0
2022-07-01,11178,0,1,5699,13548,14,0,5390,0,26,0,0,26,1,0,0
2022-07-02,11183,0,1,5699,13553,14,0,5390,0,26,0,0,26,1,0,0
2022-07-03,11184,0,1,5699,13563,14,0,5390,0,26,0,0,26,1,0,0
2022-07-04,11188,0,1,5699,13566,14,0,5390,0,26,0,0,26,1,0,0
2022-07-05,11192,0,1,5699,13575,14,0,5390,0,26,0,0,26,1,0,0
2022-07-06,11194,0,1,5699,13580,14,0,5390,0,26,0,0,26,1,0,0
2022-07-07,11198,0,1,5699,13586,14,0,5390,0,26,0,0,26,1,0,0
