date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2155,1,1,3877,3379,12,0,3565,0,26,0,0,3,1,0,0
2021-08-11,2156,1,1,3877,3382,12,0,3565,0,26,0,0,3,1,0,0
2021-08-12,2157,1,1,3881,3387,12,0,3583,0,26,0,0,3,1,0,0
2021-08-13,2160,1,1,3886,3389,12,0,3588,0,26,0,0,3,1,0,0
2021-08-14,2161,1,1,3889,3402,12,0,3593,0,26,0,0,3,1,0,0
2021-08-15,2161,1,1,3896,3404,12,0,3593,0,26,0,0,3,1,0,0
2021-08-16,2165,1,1,3903,3406,12,0,3603,0,26,0,0,3,1,0,0
2021-08-17,2168,1,1,3905,3413,12,0,3612,0,26,0,0,3,1,0,0
2021-08-18,2169,1,1,3912,3416,12,0,3614,0,26,0,0,3,1,0,0
2021-08-19,2171,1,1,3919,3418,13,0,3621,0,26,0,0,3,1,0,0
2021-08-20,2173,1,1,3923,3423,13,0,3626,0,26,0,0,3,1,0,0
2021-08-21,2176,1,1,3924,3429,13,0,3626,0,26,0,0,3,1,0,0
2021-08-22,2176,1,1,3926,3432,13,0,3626,0,26,0,0,3,1,0,0
2021-08-23,2186,1,1,3928,3432,13,0,3635,0,26,0,0,3,1,0,0
2021-08-24,2187,1,1,3930,3445,13,0,3637,0,26,0,0,3,1,0,0
2021-08-25,2191,1,1,3931,3449,13,0,3639,0,26,0,0,3,1,0,0
2021-08-26,2194,1,1,3931,3454,13,0,3640,0,26,0,0,3,1,0,0
2021-08-27,2197,1,1,3933,3459,13,0,3640,0,26,0,0,3,1,0,0
