date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,9838,7,28,809,11293,53,28,962,273,1184,314,9121,887,12,81,0
2021-08-11,9839,7,28,809,11293,53,28,962,273,1184,314,9121,887,12,81,0
2021-08-12,9844,7,28,809,11296,53,28,962,273,1184,314,9121,887,12,81,0
2021-08-13,9845,7,28,809,11301,53,28,962,273,1184,314,9121,887,12,81,0
2021-08-14,9851,7,28,809,11307,53,28,962,273,1184,314,9121,887,12,81,0
2021-08-15,9852,7,28,810,11314,53,28,962,273,1184,314,9121,887,12,81,0
2021-08-16,9854,7,28,810,11315,53,28,963,273,1184,314,9121,887,12,81,0
2021-08-17,9857,7,28,810,11322,53,28,963,273,1184,314,9121,887,12,81,0
2021-08-18,9867,7,28,810,11329,53,28,963,274,1184,314,9121,887,12,81,0
2021-08-19,9876,7,28,810,11341,53,28,963,274,1184,314,9121,887,12,81,0
2021-08-20,9881,7,28,810,11352,53,28,963,274,1185,314,9121,887,12,81,0
2021-08-21,9883,7,28,810,11359,53,28,963,274,1185,314,9121,887,12,81,0
