date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
