date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
