date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5574,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,5574,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,5574,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,5574,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,5574,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,5575,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,5575,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,5575,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,5575,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,5575,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,5575,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,5575,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,5575,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
