date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,16076,14,69,1037,22289,258,76,1959,336,5226,653,8458,6674,29992,7,12
2021-08-11,16084,14,69,1037,22310,258,76,1959,336,5226,653,8461,6674,29992,7,12
2021-08-12,16100,14,69,1037,22338,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-13,16111,14,69,1037,22350,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-14,16120,14,69,1037,22361,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-15,16127,14,69,1037,22369,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-16,16149,14,69,1037,22400,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-17,16168,14,69,1038,22423,258,76,1960,336,5229,653,8469,6676,29992,7,12
2021-08-18,16185,14,69,1038,22445,258,76,1960,336,5229,653,8469,6676,29992,7,12
2021-08-19,16194,14,69,1039,22463,258,76,1961,336,5229,653,8469,6676,29992,7,12
2021-08-20,16208,14,69,1039,22485,258,76,1961,336,5229,653,8469,6676,29992,7,12
2021-08-21,16218,14,69,1039,22497,258,76,1961,336,5229,653,8469,6676,29992,7,12
2021-08-22,16228,14,69,1039,22510,258,76,1961,336,5229,653,8469,6676,29992,7,12
2021-08-23,16243,13,69,1039,22536,258,76,1961,336,5230,653,8469,6676,29992,7,12
2021-08-24,16258,13,69,1039,22562,258,76,1961,337,5230,653,8469,6676,29992,7,12
2021-08-25,16276,13,69,1039,22585,259,76,1961,340,5232,653,8471,6676,29992,7,12
2021-08-26,16291,13,69,1039,22611,259,76,1961,340,5236,653,8471,6676,29992,7,12
2021-08-27,16307,13,69,1030,22629,258,76,1961,330,5236,653,8471,6676,29536,7,12
2021-08-28,16317,13,69,1030,22644,258,76,1961,330,5236,653,8471,6676,29536,7,12
2021-08-29,16325,13,69,1030,22654,258,76,1961,330,5236,653,8471,6676,29536,7,12
2021-08-30,16334,14,69,1030,22672,258,76,1961,330,5238,653,8471,6676,29536,7,12
2021-08-31,16347,14,69,1034,22693,258,76,1965,330,5241,653,8471,6676,29536,7,12
2021-09-01,16365,15,69,1034,22720,259,76,1965,330,5241,653,8472,6676,29536,7,12
2021-09-02,16381,15,69,1035,22748,259,76,1966,330,5241,653,8472,6676,29536,7,12
2021-09-03,16396,15,69,1035,22768,259,76,1966,330,5241,653,8472,6676,29536,7,12
2021-09-04,16409,15,69,1035,22791,259,76,1966,330,5241,653,8472,6676,29536,7,12
2021-09-05,16423,15,69,1035,22812,259,76,1966,330,5241,653,8472,6676,29536,7,12
2021-09-06,16451,16,69,1035,22842,260,76,1966,330,5241,653,8472,6676,29536,7,12
2021-09-07,16478,17,69,1035,22886,261,76,1966,330,5241,653,8472,6677,29536,7,12
2021-09-08,16498,18,69,1035,22915,262,76,1966,330,5241,653,8472,6678,29536,7,12
2021-09-09,16541,19,69,1035,22974,263,76,1966,332,5241,653,8472,6678,29536,7,12
2021-09-10,16555,19,69,1035,22997,263,76,1966,332,5241,653,8472,6678,29539,7,12
2021-09-11,16566,19,69,1035,23012,263,76,1966,332,5241,653,8472,6678,29539,7,12
2021-09-12,16573,19,69,1035,23027,263,76,1966,332,5241,653,8472,6678,29539,7,12
2021-09-13,16600,19,69,1035,23065,264,76,1966,341,5244,653,8472,6678,29539,7,12
2021-09-14,16624,20,69,1036,23101,264,76,1967,341,5245,653,8480,6678,29536,7,12
2021-09-15,16647,21,69,1036,23135,265,76,1967,341,5245,653,8480,6678,29584,7,12
2021-09-16,16677,21,69,1036,23175,265,76,1967,341,5245,653,8480,6678,29728,7,12
2021-09-17,16690,21,69,1036,23200,265,76,1967,341,5245,653,8480,6678,29744,7,12
2021-09-18,16702,21,69,1036,23223,265,76,1967,341,5245,653,8480,6678,29744,7,12
2021-09-19,16711,21,69,1036,23236,265,76,1967,341,5245,653,8480,6678,29744,7,12
2021-09-20,16726,24,70,1036,23271,266,77,1967,340,5246,653,8480,6678,29832,7,12
2021-11-22,18240,25,71,1069,25645,283,79,2044,397,5537,653,8591,6842,37042,7,12
2021-11-24,18284,26,71,1070,25722,283,79,2047,397,5548,653,8606,6842,37758,7,12
2022-05-03,23777,30,73,1984,34574,339,81,3008,453,5721,659,9404,9253,56177,7,12
2022-05-07,23856,28,73,1995,34717,340,81,3021,453,5737,659,9408,9271,56177,7,12
2022-05-08,23868,28,73,1995,34737,340,81,3021,453,5737,659,9408,9271,56177,7,12
2022-05-09,23906,28,73,2001,34789,340,81,3021,458,6507,1081,9506,9282,56177,7,12
2022-05-10,23948,31,73,2008,34843,343,81,3028,458,6514,1085,9506,9283,56177,7,12
2022-05-11,23991,31,73,2010,34913,343,81,3030,458,6518,1085,9506,9304,56177,7,12
2022-05-12,24033,32,73,2010,34971,344,81,3030,458,6519,1085,9506,9305,56177,7,12
2022-05-13,24068,32,73,2013,35026,345,81,3033,460,6519,1085,9506,9309,56177,7,12
2022-05-14,24080,32,73,2014,35047,345,81,3034,460,6519,1085,9506,9310,56177,7,12
2022-05-15,24096,33,73,2015,35069,345,81,3035,460,6519,1085,9506,9310,56177,7,12
2022-05-16,24128,34,73,2018,35122,345,81,3038,460,6526,1085,9506,9314,56177,7,12
2022-05-17,24169,34,73,2018,35190,345,81,3038,460,6532,1085,9506,9319,56177,7,12
2022-05-18,24222,34,73,2024,35258,345,81,3042,460,6533,1085,9506,9320,56177,7,12
2022-05-19,24270,34,73,2025,35329,345,81,3045,458,6537,1085,9506,9321,56177,7,12
2022-05-20,24300,32,73,2032,35379,345,81,3052,458,6543,1085,9506,9332,56187,7,12
2022-05-21,24324,32,73,2049,35411,345,81,3069,458,6544,1085,9506,9332,56187,7,12
2022-05-22,24346,32,73,2049,35439,345,81,3069,458,6545,1085,9506,9332,56187,7,12
2022-05-23,24380,32,73,2050,35504,345,81,3070,458,6558,1085,9506,9337,56187,7,12
2022-05-24,24432,32,73,2049,35581,345,81,3075,463,6559,1085,9506,9344,56267,7,12
2022-05-25,24488,31,73,2051,35660,345,81,3077,463,6562,1085,9506,9351,56269,7,12
2022-05-26,24529,31,73,2073,35720,345,81,3099,464,6578,1085,9507,9361,56349,7,12
2022-05-27,24566,32,73,2105,35775,346,81,3131,468,6611,1085,9507,9389,56399,7,12
2022-05-28,24578,32,73,2106,35802,346,81,3132,468,6611,1085,9507,9397,56489,7,12
2022-05-29,24590,32,73,2108,35825,346,81,3135,468,6614,1085,9507,9397,56520,7,12
2022-05-30,24628,29,73,2108,35884,346,81,3135,468,6629,1085,9509,9399,56580,7,12
2022-05-31,24684,28,73,2109,35970,346,81,3136,468,6630,1085,9509,9400,56630,7,12
2022-06-01,24728,28,73,2111,36032,348,82,3138,468,6637,1085,9518,9408,56720,7,12
2022-06-02,24768,29,73,2113,36104,349,82,3140,475,6648,1085,9545,9421,56800,7,12
2022-06-03,24800,29,73,2115,36170,349,82,3142,475,6659,1085,9548,9426,56860,7,12
2022-06-04,24828,29,73,2117,36222,349,82,3144,475,6660,1085,9557,9436,56860,7,12
2022-06-05,24841,29,73,2117,36238,349,82,3144,475,6660,1085,9558,9437,56890,7,12
2022-06-06,24865,29,73,2122,36281,349,82,3149,475,6684,1085,9559,9441,56890,7,12
2022-06-07,24904,30,74,2140,36351,350,83,3167,475,6698,1085,9559,9471,57150,7,12
2022-06-08,24939,29,74,2142,36408,349,83,3168,475,6717,1085,9560,9530,57370,7,12
2022-06-09,24982,28,74,2146,36473,349,83,3173,475,6716,1085,9561,9609,57386,7,12
2022-06-10,25020,23,74,2146,36533,351,83,3173,486,6740,1085,9561,9683,57426,7,12
2022-06-11,25040,23,74,2146,36792,351,83,3173,486,6741,1085,9561,9683,57476,7,12
2022-06-12,25055,23,74,2146,36935,351,83,3173,486,6747,1085,9561,9714,57476,7,12
2022-06-13,25116,23,74,2149,37022,351,83,3174,487,6777,1085,9561,9739,57786,7,12
2022-06-14,25167,23,74,2156,37090,351,83,3181,487,6782,1085,9561,9806,56904,7,12
2022-06-15,25187,23,75,2157,37138,351,84,3184,487,6789,1085,9561,9806,57004,7,12
2022-06-16,25226,26,75,2157,37195,353,84,3184,493,6792,1085,9561,9911,57134,7,12
2022-06-17,25264,26,75,2162,37248,354,84,3189,493,6796,1085,9561,9950,57184,7,12
2022-06-18,25286,26,75,2168,37281,354,84,3195,493,6796,1085,9561,9951,57184,7,12
2022-06-19,25305,27,75,2170,37307,354,84,3197,493,6796,1085,9561,9956,57184,7,12
2022-06-20,25356,28,75,2178,37384,355,84,3205,493,6806,1085,9561,10090,57244,7,12
