date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,16076,14,69,1037,22289,258,76,1959,336,5226,653,8458,6674,29992,7,12
2021-08-11,16084,14,69,1037,22310,258,76,1959,336,5226,653,8461,6674,29992,7,12
2021-08-12,16100,14,69,1037,22338,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-13,16111,14,69,1037,22350,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-14,16120,14,69,1037,22361,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-15,16127,14,69,1037,22369,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-16,16149,14,69,1037,22400,258,76,1959,336,5228,653,8467,6674,29992,7,12
2021-08-17,16168,14,69,1038,22423,258,76,1960,336,5229,653,8469,6676,29992,7,12
2021-08-18,16185,14,69,1038,22445,258,76,1960,336,5229,653,8469,6676,29992,7,12
2021-08-19,16194,14,69,1039,22463,258,76,1961,336,5229,653,8469,6676,29992,7,12
2021-08-20,16208,14,69,1039,22485,258,76,1961,336,5229,653,8469,6676,29992,7,12
2021-08-21,16218,14,69,1039,22497,258,76,1961,336,5229,653,8469,6676,29992,7,12
2021-08-22,16228,14,69,1039,22510,258,76,1961,336,5229,653,8469,6676,29992,7,12
2021-08-23,16243,13,69,1039,22536,258,76,1961,336,5230,653,8469,6676,29992,7,12
2021-08-24,16258,13,69,1039,22562,258,76,1961,337,5230,653,8469,6676,29992,7,12
2021-08-25,16276,13,69,1039,22585,259,76,1961,340,5232,653,8471,6676,29992,7,12
2021-08-26,16291,13,69,1039,22611,259,76,1961,340,5236,653,8471,6676,29992,7,12
2021-08-27,16307,13,69,1030,22629,258,76,1961,330,5236,653,8471,6676,29536,7,12
2021-08-28,16317,13,69,1030,22644,258,76,1961,330,5236,653,8471,6676,29536,7,12
2021-08-29,16325,13,69,1030,22654,258,76,1961,330,5236,653,8471,6676,29536,7,12
2021-08-30,16334,14,69,1030,22672,258,76,1961,330,5238,653,8471,6676,29536,7,12
2021-08-31,16347,14,69,1034,22693,258,76,1965,330,5241,653,8471,6676,29536,7,12
2021-09-01,16365,15,69,1034,22720,259,76,1965,330,5241,653,8472,6676,29536,7,12
2021-09-02,16381,15,69,1035,22748,259,76,1966,330,5241,653,8472,6676,29536,7,12
2021-09-03,16396,15,69,1035,22768,259,76,1966,330,5241,653,8472,6676,29536,7,12
2021-09-04,16409,15,69,1035,22791,259,76,1966,330,5241,653,8472,6676,29536,7,12
