url,app_name,name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
https://www.decidim.barcelona,Decidim Barcelona,decidim.barcelona,0.24.3,97301,14,182,28317,137696,77,200,32595,3089,27438,12322,251929,11290,26313,5612,18
https://www.participate.nyc.gov,OSP Agora,NYC Civic Engagement Commission (CEC),0.23.6,2955,3,2,192,3626,4,3,197,172,156,58,0,162,10252,0,0
https://omastadi.hel.fi,City of Helsinki participationary platform,OmaStadi,0.23.6,73771,1,1,10002,0,0,0,0,0,0,0,0,0,0,0,0
https://plazapublica.cdmx.gob.mx,Plaza Pública,Plaza Pública,0.20.0,5136,2,1,1393,0,0,0,0,0,0,0,0,0,0,0,0
https://kakogawa.diycities.jp,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.23.0.dev,355,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
https://quartieridee.ch,Quartieridee,Quartieridee,0.22.0,1373,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
https://partecipazione.comune.milano.it,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,4943,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
https://participez.nancy.fr,Ville de Nancy,Ville de Nancy,0.22.0,3245,0,0,268,4931,1,2,1407,8,893,50,954,1259,0,25,0
https://mun.tampere.fi,Mun Tampere,Mun Tampere,0.24.3,5580,2,0,267,6065,2,0,267,0,379,227,0,40,0,12,0
https://participa.rosario.gob.ar,Rosario Participa,Rosario Participa,0.22.0,570,6,7,1,659,6,7,15,309,406,322,260,8,10,0,0
https://decide.belem.pa.gov.br,Tá Selado!,TÁ SELADO,0.24.1,1149,1,0,149,2689,1,0,203,109,287,0,902,574,0,0,0
https://borgerkraft.trondheim.kommune.no,Decidim TK,Borgerkraft,0.24.0,345,1,0,14,251,4,3,14,12,115,0,6,1,56,0,0
https://folkebudsjett.no,Decidim TK,Stavanger kommune,0.24.0,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
https://erabaki.pamplona.es,Erabaki Pamplona,erabaki.pamplona,0.22.0,2394,6,17,55,0,0,0,0,0,0,0,0,0,0,0,0
https://participer.lausanne.ch,OSP Agora,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.23.1,284,3,0,43,526,4,1,71,3,85,8,0,195,90,0,0
https://participa.reus.cat,My Application Name,Reus Participa,0.19.0,5821,2,1,307,6784,10,1,309,52,570,110,18429,656,11451,0,0
https://osallistu.vantaa.fi,Vantaa Decidim,Vantaan osallistuva budjetointi,0.24.3,1705,1,0,169,2269,4,0,169,17,535,290,0,10,0,0,0
https://waterloo.monopinion.belgium.be,bosa,Waterloo,0.22.0,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
https://www.lhon-participa.cat,Decidim Hospitalet,l'h-on participa,0.24.2,5556,1,17,0,11635,11,18,3,239,9478,20,51,15,113070,13,0
https://decidim.santcugat.cat,Decidim Sant Cugat,Decidim Sant Cugat,0.23.6,9478,0,11,239,13480,27,11,749,192,670,19,30328,281,1795,140,0
https://participez.nanterre.fr,participez.nanterre.fr,participez.nanterre.fr,0.22.0,3097,2,2,302,7411,18,2,507,44,259,79,0,135,10128,85,56
https://decidim-esparreguera.diba.cat,Decidim DIBA,Esparreguera Decideix,0.23.6,64,1,0,2,80,12,0,2,3,219,52,0,6,0,0,0
https://participa.terrassa.cat,Participa a Terrassa,Participa a Terrassa,0.24.2,9821,7,28,809,11267,53,28,953,273,1183,314,9121,878,12,81,0
https://osallistu.tuusula.fi,Tuusulan kunta,Tuusulan kunta,0.24.3,6328,1,0,461,7077,10,0,474,36,1415,626,344,237,0,109,0
https://nivelles.monopinion.belgium.be,bosa,Nivelles,0.22.0,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
https://www.budget-participatif-romainville.fr,OSP Agora,Budget participatif de Romainville,0.22.0,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
https://decideix.ajmalgrat.cat,Decidim Ajuntament de Malgrat de Mar,Decideix Malgrat de Mar,0.21.0,317,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
