url,app_name,name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
https://www.participate.nyc.gov,OSP Agora,NYC Civic Engagement Commission (CEC),0.23.6,2932,2,2,190,3588,3,3,193,172,147,50,0,162,10252,0,0
https://omastadi.hel.fi,City of Helsinki participationary platform,OmaStadi,0.23.6,73685,1,1,9999,0,0,0,0,0,0,0,0,0,0,0,0
https://plazapublica.cdmx.gob.mx,Plaza Pública,Plaza Pública,0.20.0,5059,0,1,1393,0,0,0,0,0,0,0,0,0,0,0,0
https://quartieridee.ch,Quartieridee,Quartieridee,0.22.0,1346,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
https://partecipazione.comune.milano.it,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,4889,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
https://participez.nancy.fr,Ville de Nancy,Ville de Nancy,0.22.0,3217,0,0,268,4889,1,2,1407,8,893,50,954,1259,0,25,0
https://mun.tampere.fi,Mun Tampere,Mun Tampere,0.24.3,5540,2,0,267,6006,2,0,267,0,379,227,0,40,0,12,0
https://participa.rosario.gob.ar,Rosario Participa,Rosario Participa,0.22.0,568,6,7,1,657,6,7,15,299,405,322,255,8,10,0,0
https://decide.belem.pa.gov.br,Tá Selado!,TÁ SELADO,0.24.1,1123,0,0,137,2607,1,0,188,103,258,0,823,507,0,0,0
https://borgerkraft.trondheim.kommune.no,Decidim TK,Borgerkraft,0.24.0,330,1,0,14,251,4,3,14,12,115,0,6,1,56,0,0
https://folkebudsjett.no,Decidim TK,Stavanger kommune,0.24.0,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
https://erabaki.pamplona.es,Erabaki Pamplona,erabaki.pamplona,0.22.0,2358,6,17,55,0,0,0,0,0,0,0,0,0,0,0,0
https://participer.lausanne.ch,OSP Agora,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.23.1,274,3,0,43,476,4,1,71,3,85,8,0,194,90,0,0
https://participa.reus.cat,My Application Name,Reus Participa,0.19.0,5811,2,1,307,6766,10,1,309,52,570,110,18429,656,11451,0,0
https://osallistu.vantaa.fi,Vantaa Decidim,Vantaan osallistuva budjetointi,0.24.3,1679,1,0,167,2235,4,0,167,17,535,290,0,10,0,0,0
https://waterloo.monopinion.belgium.be,bosa,Waterloo,0.22.0,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
https://www.lhon-participa.cat,Decidim Hospitalet,l'h-on participa,0.24.2,5553,1,17,0,11630,11,18,3,239,9478,20,51,15,113070,13,0
https://decidim.santcugat.cat,Decidim Sant Cugat,Decidim Sant Cugat,0.23.6,9412,0,11,239,13388,29,11,749,184,670,19,30429,281,1795,140,0
https://participez.nanterre.fr,participez.nanterre.fr,participez.nanterre.fr,0.22.0,3081,2,2,302,7365,18,2,507,44,259,79,0,135,10128,85,56
https://decidim-esparreguera.diba.cat,Decidim DIBA,Esparreguera Decideix,0.23.6,63,2,0,2,79,12,0,2,3,219,52,0,6,0,0,0
https://participa.terrassa.cat,Participa a Terrassa,Participa a Terrassa,0.24.2,9791,7,28,799,11214,53,28,952,273,1180,314,9121,878,12,81,0
https://osallistu.tuusula.fi,Tuusulan kunta,Tuusulan kunta,0.24.3,6301,1,0,461,7040,10,0,474,36,1415,626,344,237,0,108,0
https://nivelles.monopinion.belgium.be,bosa,Nivelles,0.22.0,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
https://www.budget-participatif-romainville.fr,OSP Agora,Budget participatif de Romainville,0.22.0,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
https://decideix.ajmalgrat.cat,Decidim Ajuntament de Malgrat de Mar,Decideix Malgrat de Mar,0.21.0,317,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
https://decidim.sabadell.cat,Decidim Sabadell,Decidim Sabadell,0.22.0,12436,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
https://atelierdevosidees.loiret.fr,Département du Loiret,L'atelier de vos idées,0.22.0,3144,2,0,307,7814,9,0,301,0,296,114,6,430,2178,46,0
https://uccle.monopinion.belgium.be,bosa,Uccle,0.22.0,1116,2,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
https://decidim.calafell.cat,Decidim Calafell,Decidim Calafell,0.24.3,4251,10,10,134,5152,21,10,145,60,223,124,2644,325,3099,91,1
https://participa.santboi.cat,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.24.3,1918,3,18,179,2532,15,18,318,59,190,57,194,1030,9,28,17
https://participation.lillemetropole.fr,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.18.0,5334,6,15,814,7819,58,3,3204,47,1380,0,3076,1515,31307,0,94
https://participa.gencat.cat,Participa,Participa gencat,0.24.3,15851,20,69,1029,21990,257,76,1951,330,5213,653,8408,6651,29968,7,12
https://petitions.assemblee-nationale.fr,decidim,Plateforme des pétitions de l’Assemblée nationale,0.22.0.dev,142438,0,0,0,142442,0,0,0,0,0,0,0,0,0,0,0
https://petitions.senat.fr,opensourcepolitics,e-pétitions du Sénat,0.21.0.pre.dev,173801,0,0,0,173802,0,0,0,0,0,0,0,0,0,0,0
https://consultation.quebec.ca,decidim,Consultation Québec,0.22.0,22322,6,0,112,0,0,0,0,0,0,0,0,0,0,0,0
https://dekamer.mijnopinie.belgium.be,bosa,Pétitions - Petities ,0.22.0,6405,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
https://partecipazione.regione.puglia.it,Puglia Partecipa,Puglia Partecipa,0.18.0,1131,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0
https://partecipa.gov.it,Formez Decidim,ParteciPa,0.20.0,8242,4,0,458,0,0,0,0,0,0,0,0,0,0,0,0
https://www.visc.ad,pre.visc.ad,VISC,0.20.0,396,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0
https://mon.incubateur.anct.gouv.fr,OSP Agora,Mon Incubateur des Territoires,0.23.1,1145,0,0,327,1811,2,0,327,17,553,408,0,3898,42,0,0
