id,url,source
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj
6,https://quartieridee.ch,https://github.com/puzzle/quartieridee
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy
9,https://mun.tampere.fi,
10,https://participa.rosario.gob.ar,
11,https://decide.belem.pa.gov.br,
12,https://borgerkraft.no,
13,https://folkebudsjett.no,
14,https://decide.pamplona.es,
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim
17,https://osallistu.vantaa.fi,
18,https://waterloo.monopinion.belgium.be,
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat
21,https://rentree2019.mairie-orsay.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/orsay
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre
23,https://participa311-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa
25,https://osallistu.tuusula.fi,
26,https://nivelles.monopinion.belgium.be,
27,https://www.budget-participatif-romainville.fr,
28,https://decideix.ajmalgrat.cat,https://github.com/AjMalgrat/decidim-malgrat
29,https://espluguesparticipa.diba.cat,
30,https://decidim.sabadell.cat,https://github.com/AjuntamentDeSabadell/decidim-sabadell
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45
32,https://uccle.monopinion.belgium.be,
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell
34,https://participa.santboi.cat,
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel
36,https://participa.gencat.cat,https://github.com/gencat/participa
37,https://petitions.assemblee-nationale.fr,
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim
40,https://dekamer.mijnopinie.belgium.be,
41,https://partecipazione.regione.puglia.it,
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa
43,https://processos.visc.ad,
44,https://mon.incubateur.anct.gouv.fr,
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine
48,https://monopinion.belgium.be,
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba
51,https://stratnumgaspesie.com,
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app
54,https://codefor.fr,
55,https://contribuez.conventioncitoyennepourleclimat.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/ccc
56,https://portal.uned.es,
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx
58,https://participa.favb.cat,
59,https://participate.oidp.net,
60,https://fic.decidim.barcelona,
61,https://decidim.coterrats.com,
62,https://forum.transformadora.org,
63,https://decidim.tjussana.cat,
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp
65,https://participa.ateneus.cat,
66,https://participa.leconomat.queviure.cat,
