id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.26.4,105806,10,189,31278,165697,122,206,34762,4442,30440,14425,258866,12035,19559,5827,64
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.26.5,12049,1,5,6636,25256,25,7,8070,57,4995,50,0,7145,24394,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,118236,0,1,11254,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6667,0,1,2188,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.26.5,1382,4,2,15,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,19508,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.26.5,9593,2,1,269,15735,5,13,1561,43,1466,192,954,3469,1734,40,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,4997,27,7,210,7488,45,7,172,940,677,338,431,363,2860,46,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1645,1,0,203,3685,4,0,279,118,375,1,1235,767,0,0,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,2494,0,1,28,251,4,3,14,12,115,0,6,1,56,0,0
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.2,7619,0,1,426,9952,23,1,561,83,641,117,24947,672,11451,0,0
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,362,0,0,111,406,1,0,111,0,78,0,535,30,0,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.26.3,7184,1,23,5,15213,15,24,5,379,9478,20,51,15,113070,215,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,26826,9,17,633,34264,56,17,1222,303,652,19,21794,309,1880,217,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.26.5,7550,0,4,579,14639,21,5,706,47,490,185,0,698,10127,137,56
23,https://participa311-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app,Decidim DIBA,Participa311 decideix.esparreguera.cat,0.26.5,1055,2,9,2,1322,28,9,4,22,322,104,1,459,6340,0,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.27.2,9604,1,0,847,11334,12,0,881,36,2826,1094,344,244,0,140,0
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,507,0,0,0,575,1,0,53,1,77,7,253,10,4320,0,0
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.26.5,505,0,0,193,994,2,0,201,12,167,65,1,645,0,0,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.2,12568,1,0,853,19686,10,0,859,0,320,138,6,832,665,46,0
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,2428,5,0,342,2816,10,0,374,9,176,31,1656,94,30540,3,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.25.2,12204,10,12,181,19546,22,12,295,77,362,199,3059,374,5918,96,1
34,https://participa.santboi.cat,,CodiTramuntana's Decidim APP,Ajuntament de Sant Boi de Llobregat,0.27.2,10236,1,18,405,15849,25,18,1016,105,163,60,1499,325,9,43,28
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.26.2,13576,7,0,1278,18715,92,2,4166,112,1450,17,3520,1501,39514,0,107
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.26.5,36357,16,76,4131,51134,414,85,4857,601,9055,1723,11435,12052,61699,7,12
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,578248,0,0,0,578249,0,0,0,0,0,0,0,0,0,0,0
