id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.26.9,27004,2,4,3759,26999,7,5,11867,37,10900,69,0,7686,24394,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.9,51878,0,2,12664,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6670,0,1,2601,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.28.5,4485,4,0,703,4485,25,15,3233,5,543,148,387,23,0,20,64
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,Voca,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.27.6,4350,14,1,415,8641,24,3,163,14,228,74,0,530,5134,13,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.27.9,24140,0,23,2,24140,19,24,2,348,9536,20,12,15,113070,215,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.28.6,71136,11,18,332,70914,74,18,1252,283,1234,190,35726,309,1885,285,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.27.4,10437,3,9,1026,10434,27,10,1105,69,631,256,0,1090,12863,220,56
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.27.5,14471,0,0,1152,264,12,0,73,36,2824,1119,344,244,960,171,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.7,49107,1,0,1589,61150,13,0,2032,0,385,181,6,1049,434,64,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.9,17703,2,0,49,17703,12,0,53,17,213,51,0,94,0,0,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell APP,Decidim Calafell,0.27.5,53986,8,13,404,53866,29,13,567,88,495,253,3685,517,18351,210,1
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.27.4,8603,13,0,462,8598,119,2,4383,140,1080,156,613,509,91789,0,74
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,704798,0,0,0,704798,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,My Application Name,Pétitions - Petities ,0.27.9,231719,0,0,0,231710,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.26.10,24386,4,10,783,24386,58,12,1035,127,994,0,14317,431,222518,0,6
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,422,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.27.4,30001,3,0,635,29998,40,0,736,116,2094,332,684,1,1576,56,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.26.7,33580,15,0,1205,53846,86,0,1678,71,4892,35,14197,2811,6,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.27.4,21590,5,2,3801,21590,39,3,4320,182,3215,996,1023,8324,13723,84,0
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.28.6,8479,4,3,3817,7942,22,3,4504,37,560,25,191,19,839,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,42839,7,12,830,42839,26,18,1118,41,529,72,2708,1971,128,28,6
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.27.4,29659,2,17,557,25833,11,18,1032,406,1648,10,223,4,156,0,0
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.27.3,134721,0,0,10196,168704,23,0,10621,9,916,233,123779,3319,0,0,0
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.27.4,32129,0,3,3,25976,0,4,9,11,6,2,12,0,0,0,0
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.27.4,44546,0,0,36,39898,1,1,55,22,33,0,13,0,2280,0,0
71,https://democratie.brussels,,My Application Name,democratie.brussels,0.27.9,12519,0,6,0,12513,0,6,0,1,0,0,15,0,0,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.27.4,24801,0,0,893,24797,5,1,1163,10,255,205,44199,919,32503,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.27.4,21770,0,0,0,21766,1,2,266,5,1056,290,0,428,32,51,1
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,OSP Agora,L'atelier de vos idées,0.26.7,49107,1,0,1589,61150,13,0,2032,0,385,181,6,1049,434,64,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez Villeurbanne,0.27.4,37378,5,0,2122,37371,24,1,3283,135,1135,200,24,4203,20633,59,2
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.5,5415,1,11,142,5415,19,22,405,68,449,25,5335,60,193,0,2
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.27.3,38272,1,1,84,3065,14,5,31,144,76,0,0,3,0,0,0
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.28.6,8479,4,3,3817,7942,22,3,4504,37,560,25,191,19,839,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,19277,6,8,49,11651,36,8,95,93,171,23,113,67,7595,10,1
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.9,6664,0,2,8,6664,5,2,397,0,4,1,0,0,72471,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.27.4,1197,3,8,183,1197,18,9,277,85,258,3,0,823,44,38,3
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.26.7,1076,0,0,221,9979,2,0,224,25,378,0,0,731,0,0,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme participative de Malakoff,0.27.4,3342,3,9,136,3342,15,16,164,1,204,36,0,337,4537,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.27.4,40502,7,0,2660,40494,35,0,4091,140,600,134,0,177,133667,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.27.4,1990,10,11,97,1990,27,12,121,150,230,92,0,264,1768,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,701,0,14,4,1045,8,15,4,1,68,24,0,11,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Convention citoyenne étudiante de l'université Paris-Est Créteil,0.26.2,4171,4,0,4347,4925,8,1,4824,0,1041,96,68,1497,6343,42,0
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Ville d'Arcueil,0.27.4,769,2,12,5,769,14,12,6,68,180,44,0,29,4228,36,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,1035,2,10,132,1035,20,11,206,122,404,110,7,1247,23787,0,0
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.27.4,11910,8,9,1096,11910,24,18,1140,207,1288,318,10710,3827,2571,26,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,11102,20,11,3,11102,24,14,235,90,2595,1233,0,16,56632,21,0
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.27.5,38720,7,3,3116,38703,39,8,3135,287,2839,651,20282,94,510026,0,0
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,600,3,5,32,1731,24,5,32,53,138,40,0,6,211,12,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,5965,2,0,564,10742,13,0,571,4,384,126,120,191,0,40,0
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,participons.colombes.fr,0.27.4,3799,0,12,793,3799,22,12,1223,114,334,81,0,3034,49474,29,0
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.27.4,1840,7,22,0,1840,18,22,103,0,20,18,0,2,389,29,1
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,2781,8,12,52,0,0,0,0,0,0,0,0,0,0,0,0
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,407,5,0,271,1361,11,1,521,2,315,72,425,714,4520,21,0
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Je participe - Métropole du Grand Nancy ,0.27.4,12425,18,23,1310,12429,81,36,1093,350,2771,478,36,7072,20714,61,10
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.27.4,449,0,14,28,449,1,20,131,338,14,0,1,49,3439,0,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,32556,0,0,8210,32556,4,0,8216,0,1897,57,0,55997,762,0,0
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.7,61,0,0,0,127,6,1,10,0,37,0,3,4,0,0,0
,,,TOTAL,TOTAL,,2083919,225,324,79022,2048573,1220,412,88342,4589,63042,8785,279455,111816,1467927,1949,232
