id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.27.4,110315,16,191,31301,110292,135,211,34816,4593,31000,14483,259172,12046,18624,5827,64
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.26.7,13665,1,5,2127,27947,6,7,10224,50,5357,50,0,7140,24394,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.4,1406,1,1,12057,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6668,1,1,2443,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.27.4,2101,4,3,75,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,24931,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.26.7,6349,1,1,269,18668,7,13,1560,63,1682,253,954,3767,84,40,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,8542,30,7,578,12218,50,7,322,1730,846,345,432,587,408,46,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,2030,1,0,325,4345,4,0,414,118,375,1,1236,782,0,0,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,2494,0,1,34,251,4,3,14,12,115,0,6,1,56,0,0
