id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.24.3,13722,1,5,2331,21542,25,7,3833,193,1845,50,0,6312,24394,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6666,1,1,2069,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.25.2,975,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,10982,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.26.2,5662,1,1,269,11278,4,14,1561,25,1290,156,954,2350,0,33,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,1771,26,7,115,2750,39,7,108,792,573,338,266,357,10,29,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1398,1,0,198,3296,4,0,273,118,374,1,1230,763,0,0,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,2483,0,1,29,251,4,3,14,12,115,0,6,1,56,0,0
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,1266,15,0,62,82,12,0,86,0,19,0,4,3,2,0,0
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,Lausanne Participe,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.24.3,3355,11,0,180,6862,16,1,163,26,179,51,0,401,4860,0,0
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.2,6460,4,1,487,8034,22,1,488,111,702,110,18429,927,11451,0,0
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,331,0,0,111,375,1,0,111,0,78,0,535,30,0,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.26.3,5962,3,20,5,13781,14,20,5,336,9478,20,51,15,113070,215,0
