id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.9,76792,1,2,13647,0,0,0,0,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPA,ParteciPa,0.28.6,27275,1,10,786,27275,69,12,1041,151,995,0,14317,431,268220,0,6
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,442,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,12022,0,8,631,12015,18,12,1207,40,522,72,923,1973,128,28,6
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,19261,0,8,50,37679,36,8,244,93,167,23,113,67,7942,10,1
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.10,32646,0,1,7,32646,5,2,430,0,4,1,0,0,72471,0,5
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,703,0,14,4,1192,8,15,4,1,68,24,0,11,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Convention citoyenne étudiante de l'université Paris-Est Créteil,0.26.2,9055,2,0,11611,16879,9,1,12668,0,1742,96,68,1664,19787,42,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,2465,1,10,136,2465,20,11,214,126,404,110,7,1247,23787,0,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,15088,18,11,5,15086,34,14,235,170,2595,1233,0,16,102799,21,0
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,3054,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,40611,0,0,13383,40602,6,0,13407,0,3627,57,0,74602,4649,0,0
,,,TOTAL,TOTAL,,239414,23,76,40351,185839,205,75,29450,581,10124,1616,15428,80011,499792,104,18
