id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.24.3,97559,14,182,28340,138413,77,201,32637,3114,27709,12603,254224,11314,27117,5612,18
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.23.6,3044,3,2,195,3741,4,3,203,180,147,50,0,162,10252,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,74274,1,1,10077,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,5429,0,1,1416,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.23.0.dev,380,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6,https://quartieridee.ch,https://github.com/puzzle/quartieridee,Quartieridee,Quartieridee,0.22.0,1416,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,5553,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,Ville de Nancy,Ville de Nancy,0.22.0,3471,0,0,268,5325,1,2,1407,8,893,50,954,1259,0,25,0
9,https://mun.tampere.fi,,Mun Tampere,Mun Tampere,0.24.3,5817,2,0,267,6394,2,0,267,0,379,227,0,40,0,12,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,600,13,7,1,693,15,7,15,340,424,332,260,8,10,0,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1225,1,0,176,2913,1,0,242,85,348,0,1133,653,0,0,0
12,https://borgerkraft.trondheim.kommune.no,,Decidim TK,Borgerkraft,0.24.0,448,2,0,14,251,4,3,14,12,115,0,6,1,56,0,0
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,167,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
14,https://erabaki.pamplona.es,,Erabaki Pamplona,erabaki.pamplona,0.22.0,2496,7,17,55,0,0,0,0,0,0,0,0,0,0,0,0
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,OSP Agora,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.23.1,381,3,0,47,719,4,1,75,3,92,14,0,203,90,0,0
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,My Application Name,Reus Participa,0.19.0,5890,3,1,307,6920,12,1,310,56,570,110,18429,656,11451,0,0
