id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.26.5,12513,0,5,8012,26679,25,7,9462,57,4994,50,0,7140,24394,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.3,79,0,1,11293,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6668,0,1,2327,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.26.5,1880,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,21587,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.26.7,6056,0,1,269,17462,6,13,1560,43,1465,192,954,3470,84,40,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,6194,30,7,378,8840,49,7,222,1585,803,345,431,587,2860,46,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,2494,0,1,34,251,4,3,14,12,115,0,6,1,56,0,0
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,386,0,0,111,435,1,0,111,0,78,0,535,30,0,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.26.3,8303,1,16,2,16416,15,17,5,211,9478,20,12,15,113070,215,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,31314,6,17,644,38847,56,17,1262,305,654,19,21794,309,1880,217,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.26.7,7557,0,4,657,15902,21,5,727,47,491,185,0,698,10127,181,56
23,https://participa311-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app,Decidim DIBA,Participa311 decideix.esparreguera.cat,0.26.5,1062,1,8,2,1329,30,8,4,22,322,104,1,459,6340,0,0
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.5,17906,6,36,1180,25428,86,36,1181,526,1436,406,9121,1086,1332,116,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.27.3,10936,1,0,956,12983,12,0,997,36,2826,1120,344,244,0,171,0
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,545,0,0,0,613,1,0,53,1,77,7,253,10,4320,0,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.2,14758,1,0,951,22064,10,0,957,0,320,138,6,832,665,46,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.2,1314,3,0,31,2912,10,0,31,9,176,31,0,94,0,0,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell APP,Decidim Calafell,0.27.3,15603,11,12,209,15580,22,12,358,78,378,199,3185,418,5355,96,1
34,https://participa.santboi.cat,,CodiTramuntana's Decidim APP,Ajuntament de Sant Boi de Llobregat,0.27.3,15422,2,18,500,15389,26,18,1111,106,162,59,1499,325,9,43,29
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.26.7,15824,7,0,1367,21115,94,2,4259,113,1496,26,3520,1652,50210,0,106
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.26.5,41042,39,77,4421,56099,449,87,5154,615,9239,1723,12538,12231,60602,7,12
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,581125,0,0,0,581124,0,0,0,0,0,0,0,0,0,0,0
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.26.3,33855,4,0,324,0,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,164750,0,0,0,164857,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.25.2,21550,2,8,669,33734,40,9,751,8,915,0,14316,422,197210,0,0
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,1187,1,0,0,2600,2,0,13,10,134,0,35,0,0,0,0
