id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.9,53985,1,2,13275,0,0,0,0,0,0,0,0,0,0,0,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.10,25919,1,0,121,25925,12,0,127,17,213,51,0,94,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,My Application Name,Pétitions - Petities ,0.27.10,281986,0,0,0,281984,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPA,ParteciPa,0.27.10,26037,2,10,786,26036,63,12,1041,149,995,0,14317,431,234228,0,6
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,436,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.26.7,41104,0,0,1210,74900,86,0,1683,71,4893,35,14200,2817,6,0,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,3,22,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,10785,0,8,622,10777,18,12,1194,40,514,72,923,1971,128,28,6
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.27.3,134727,0,0,10485,182681,23,0,11033,9,958,233,123779,3326,0,0,0
71,https://democratie.brussels,,My Application Name,democratie.brussels,0.27.10,17967,0,7,0,17947,0,7,0,1,0,0,15,0,0,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,19262,0,8,50,37679,36,8,244,93,167,23,113,67,7942,10,1
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.10,29852,0,1,7,29847,5,2,410,0,4,1,0,0,72471,0,5
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.27.4,2181,10,11,126,2181,29,12,150,167,240,98,0,264,1226,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,703,0,14,4,1189,8,15,4,1,68,24,0,11,9,3,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,1692,1,10,136,1692,20,11,213,126,404,110,7,1247,23787,0,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,14805,17,11,5,14805,30,14,235,90,2595,1233,0,16,102792,21,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,9247,2,0,604,14880,13,0,614,4,384,126,120,191,0,44,0
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,2953,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,407,5,0,271,1361,11,1,521,2,315,72,425,714,1504,21,0
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Je participe - Métropole du Grand Nancy ,0.27.4,12768,15,23,1318,12769,85,37,1110,362,3066,464,36,7159,22784,71,10
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,36948,0,0,11554,36948,5,0,11569,0,2907,57,0,67729,2422,0,0
,,,TOTAL,TOTAL,,723943,65,120,40687,773601,444,131,30149,1132,17723,2599,153935,86037,469299,198,28
