id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.9,53269,1,2,12973,0,0,0,0,0,0,0,0,0,0,0,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.28.6,98793,11,18,342,98450,75,18,1645,286,741,56,22795,309,1885,284,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.27.4,10702,3,9,1249,10702,29,10,1330,73,632,256,0,1092,12881,220,56
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.27.8,73715,7,57,1309,73564,99,57,1310,758,1486,406,9121,1090,1332,116,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.10,23219,2,0,76,23201,12,0,82,17,213,51,0,94,0,0,0
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.27.4,8928,8,0,466,8926,122,2,4387,147,1176,198,613,550,82667,0,74
40,https://dekamer.mijnopinie.belgium.be,,My Application Name,Pétitions - Petities ,0.27.10,271146,0,0,0,271136,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.26.10,25086,5,10,783,25082,61,12,1038,145,995,0,14317,431,229005,0,6
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,422,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.27.4,32790,3,0,635,32788,40,0,736,116,2102,332,684,1,1576,56,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.26.7,36894,14,0,1213,62781,86,0,1686,71,4893,35,14200,2816,6,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.27.4,21816,7,2,3929,21814,41,3,4449,182,3247,996,1023,8320,16743,95,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,47370,0,8,783,47370,18,12,1217,40,542,72,923,1971,128,28,6
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.27.3,134727,0,0,10349,182681,23,0,10887,9,958,233,123779,3325,0,0,0
71,https://democratie.brussels,,My Application Name,democratie.brussels,0.27.10,15905,0,6,0,15898,0,6,0,1,0,0,15,0,0,0,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez Villeurbanne,0.27.4,14291,5,0,2673,14289,17,1,3455,69,1497,200,24,4203,12888,59,2
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.5,5435,1,11,142,5435,21,22,406,78,300,25,3479,18,193,0,2
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,19262,6,8,49,11651,36,8,95,93,171,23,113,67,7595,10,1
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.9,13370,0,2,8,13363,5,2,406,0,4,1,0,0,72471,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.27.4,1412,3,8,188,1412,19,9,282,83,258,39,0,913,2681,38,3
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.27.4,2089,9,11,104,2089,27,12,128,161,236,94,0,264,1292,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,702,0,14,4,1180,8,15,4,1,68,24,0,11,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Convention citoyenne étudiante de l'université Paris-Est Créteil,0.26.2,5685,3,0,6622,6562,9,1,7312,0,1115,96,68,1504,6343,42,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,1113,2,10,133,1113,20,11,208,124,404,110,7,1247,23787,0,0
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.27.4,11980,6,9,1100,11980,23,18,1145,184,1341,329,10700,3827,2571,35,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,14439,19,11,5,14439,28,14,235,92,2595,1233,0,16,101190,21,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,7267,2,0,553,12324,13,0,559,4,384,126,120,191,0,44,0
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.27.4,1849,6,22,0,1849,18,22,103,0,19,18,0,2,403,29,1
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,2876,7,12,54,0,0,0,0,0,0,0,0,0,0,0,0
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,407,5,0,271,1361,11,1,521,2,315,72,425,714,1504,21,0
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Je participe - Métropole du Grand Nancy ,0.27.4,12527,20,23,1319,12527,82,36,1109,314,2802,464,36,7107,24216,71,10
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.27.4,470,0,14,31,470,1,20,134,371,16,0,1,49,3439,0,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,36350,1,0,11397,36350,5,0,11412,0,2907,57,0,67460,2422,0,0
,,,TOTAL,TOTAL,,1006306,157,267,58797,1022787,949,312,56282,3421,31417,5546,202443,107592,609227,1172,166
