id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.24.3,13432,1,5,2067,21098,25,7,3519,57,1068,50,0,6217,24394,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,117340,0,1,10963,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6666,2,1,2057,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,10906,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.26.1,5497,0,1,269,10894,3,14,1561,10,1259,156,954,2239,0,33,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,1710,25,7,111,2476,37,7,102,775,559,338,266,356,10,29,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1393,2,0,198,3281,4,0,273,118,374,1,1230,761,0,0,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,2482,0,1,28,251,4,3,14,12,115,0,6,1,56,0,0
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,1262,14,0,62,82,12,0,86,0,19,0,4,3,2,0,0
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,Lausanne Participe,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.24.3,3172,11,0,138,6449,16,1,163,26,166,51,0,402,4797,0,0
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.2,6275,2,1,372,7767,19,1,373,111,583,110,18429,671,11451,0,0
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,327,0,0,111,371,1,0,111,0,78,0,535,30,0,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.26.2,5926,3,19,5,13695,14,20,5,327,9478,20,51,15,113070,215,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,16943,7,15,808,24118,43,15,1123,252,1023,123,26442,304,1860,216,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.25.2,5163,1,4,440,11152,21,5,568,67,485,146,0,676,10127,133,56
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.2,13184,9,34,1045,16209,76,34,1046,429,1387,406,9121,1084,1332,109,0
