id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.26.4,104663,16,188,31253,160036,122,205,34713,4418,30382,14424,258865,11972,21541,5734,64
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.26.3,12165,1,5,6073,24353,25,7,7486,57,4995,50,0,7118,24394,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,118053,0,1,11186,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6667,0,1,2141,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.25.2,1245,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,18913,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.26.2,8781,2,1,269,14838,5,15,1561,36,1466,156,954,3424,2757,33,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,3809,25,7,192,5663,43,7,164,885,656,338,268,358,2380,29,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,2493,0,1,27,251,4,3,14,12,115,0,6,1,56,0,0
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.2,7577,4,1,425,9903,23,1,560,83,641,116,24947,672,11451,0,0
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,351,0,0,111,391,1,0,111,0,78,0,535,30,0,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.26.3,6712,2,23,5,14684,15,23,5,374,9478,20,51,15,113070,215,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,25116,8,17,627,32512,53,17,1211,295,645,19,21794,310,1880,217,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.26.2,7381,1,4,564,14036,21,5,691,47,490,185,0,698,10127,137,56
23,https://participa311-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app,Decidim DIBA,Participa311 decideix.esparreguera.cat,0.26.4,1043,2,4,2,1310,28,4,4,20,322,104,1,459,6340,0,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.25.2,8936,1,0,813,10442,12,0,842,36,2826,1095,344,244,0,140,0
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,490,0,0,0,557,1,0,53,1,77,7,253,10,4320,0,0
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.25.2,505,0,0,193,992,2,0,201,12,167,65,1,645,0,0,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.2,9165,1,0,599,15444,10,0,605,0,320,138,6,832,665,46,0
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,2400,5,0,342,2789,10,0,374,9,176,31,1656,94,30540,3,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.25.2,11009,9,12,180,17459,21,12,272,74,351,199,3034,367,5752,96,1
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.25.2,8779,1,18,316,13703,24,18,909,104,163,60,1499,324,9,28,27
