id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.9,52142,0,2,12664,0,0,0,0,0,0,0,0,0,0,0,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.28.6,92779,11,18,337,92507,75,18,1556,285,1235,190,35727,309,1885,284,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.27.4,10644,2,9,1190,10647,28,10,1270,72,631,256,0,1091,12881,220,56
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.27.8,69682,7,57,1309,69482,98,57,1310,749,1486,406,9121,1090,1332,116,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.27.5,14870,0,0,1198,550,12,0,138,36,2824,1119,344,244,960,171,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.10,22486,2,0,60,22457,12,0,64,17,213,51,0,94,0,0,0
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.27.4,8839,10,0,465,8838,122,2,4386,141,1174,197,613,541,82629,0,74
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,706190,0,0,0,706167,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,My Application Name,Pétitions - Petities ,0.27.10,266311,0,0,0,265996,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.26.10,24809,5,10,783,24804,61,12,1038,137,995,0,14317,431,226210,0,6
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,422,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.27.4,31764,3,0,635,31759,40,0,736,116,2102,332,684,1,1576,56,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.26.7,35656,14,0,1213,60059,86,0,1686,71,4893,35,14200,2816,6,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.27.4,21763,7,2,3891,21764,41,3,4410,182,3248,996,1023,8325,13845,95,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,3,16,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,46607,0,8,774,46560,18,12,1208,40,541,72,923,1971,128,28,6
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.27.3,134727,0,0,10311,168704,23,0,10621,9,916,233,123779,3319,0,0,0
71,https://democratie.brussels,,My Application Name,democratie.brussels,0.27.10,15216,0,6,0,15166,0,6,0,1,0,0,15,0,0,0,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez Villeurbanne,0.27.4,14172,5,0,2656,14172,17,1,3422,69,1480,200,24,4203,12888,59,2
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.5,5424,3,11,142,5424,21,22,406,78,296,25,3479,18,193,0,2
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,19262,6,8,49,11651,36,8,95,93,171,23,113,67,7595,10,1
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.9,11368,0,2,8,11360,5,2,406,0,4,1,0,0,72471,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.27.4,1243,4,8,183,1243,19,9,277,83,258,39,0,913,2681,38,3
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.27.4,2072,9,11,102,2072,27,12,126,157,235,94,0,264,1768,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,701,0,14,4,1165,8,15,4,1,68,24,0,11,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Convention citoyenne étudiante de l'université Paris-Est Créteil,0.26.2,5331,3,0,6114,6170,9,1,6750,0,1096,96,68,1502,6343,42,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,1086,2,10,133,1086,20,11,208,124,404,110,7,1247,23787,0,0
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.27.4,11968,7,9,1100,11968,23,18,1145,184,1330,323,10700,3827,2571,35,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,14364,19,11,5,14364,26,14,235,91,2595,1233,0,16,99002,21,0
