id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.24.3,98707,18,185,28442,140547,84,203,33092,3267,27726,13911,256395,11487,12238,5612,30
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.23.6,3212,11,2,209,4019,9,3,215,214,158,51,0,192,84,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,114606,1,1,10544,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,5799,0,1,1426,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.23.5,493,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6,https://quartieridee.ch,https://github.com/puzzle/quartieridee,Quartieridee,Quartieridee,0.22.0,1508,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,6648,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,Ville de Nancy,Ville de Nancy,0.22.0,3866,1,0,268,5910,2,2,1407,8,1144,50,954,1312,0,25,0
9,https://mun.tampere.fi,,Mun Tampere,Mun Tampere,0.24.3,6238,2,0,267,6929,2,0,267,0,379,227,0,40,0,12,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1270,1,0,189,3041,1,0,259,114,367,0,1229,723,0,0,0
12,https://borgerkraft.trondheim.kommune.no,,Decidim TK,Borgerkraft,0.24.0,659,2,0,14,251,4,3,14,12,115,0,6,1,56,0,0
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,345,1,0,61,82,12,0,86,0,19,0,4,3,2,0,0
14,https://erabaki.pamplona.es,,Erabaki Pamplona,erabaki.pamplona,0.22.0,2738,8,17,56,0,0,0,0,0,0,0,0,0,0,0,0
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,OSP Agora,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.23.6,1088,4,0,58,1554,6,1,86,17,99,17,0,238,554,0,0
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,My Application Name,Reus Participa,0.19.0,6004,2,1,316,7118,12,1,319,66,571,110,18429,657,11451,0,0
17,https://osallistu.vantaa.fi,,Vantaa Decidim,Vantaan osallistuva budjetointi,0.24.3,2535,0,0,242,3272,4,0,242,17,535,290,0,10,0,0,0
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,225,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.24.2,5766,1,17,0,12050,12,18,3,262,9478,20,51,15,113070,13,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.25.0,10841,1,12,505,15275,30,12,787,207,589,19,21519,305,1805,206,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,participez.nanterre.fr,participez.nanterre.fr,0.24.3,3510,2,4,383,8229,19,5,511,44,387,146,0,577,10128,85,56
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.24.3,10504,7,28,816,12206,61,28,978,300,1343,314,9121,1015,1008,81,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.24.3,6585,2,0,601,7355,11,0,614,36,1966,855,344,244,0,109,0
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,169,0,0,53,210,2,0,53,1,26,0,253,10,4320,0,0
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.24.3,509,0,0,193,919,2,0,201,12,167,65,1,645,0,0,0
28,https://decideix.ajmalgrat.cat,https://github.com/AjMalgrat/decidim-malgrat,Decidim Ajuntament de Malgrat de Mar,Decideix Malgrat de Mar,0.21.0,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
29,https://espluguesparticipa.diba.cat,,Decidim DIBA,Esplugues de Llobregat,0.23.6,2243,3,7,153,4356,19,8,176,224,751,276,4142,271,0,8,4
30,https://decidim.sabadell.cat,https://github.com/AjuntamentDeSabadell/decidim-sabadell,Decidim Sabadell,Decidim Sabadell,0.22.0,13077,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,3525,2,0,312,8433,9,0,306,0,296,114,6,430,2178,46,0
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1190,3,0,250,1530,5,0,281,5,114,16,1656,74,30540,0,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.24.3,5485,10,10,142,6715,21,10,153,65,277,159,2919,349,4340,91,2
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.24.3,2072,5,18,179,3364,20,18,568,68,190,57,194,1031,9,28,22
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.24.3,5874,6,1,778,8763,63,3,3361,50,1327,0,3086,1242,35620,0,94
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,18241,25,71,1069,25645,283,79,2044,397,5537,653,8591,6842,37042,7,12
