id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.27.5,114467,18,360,31697,114441,142,376,35218,4780,31718,2692,262068,12059,18624,5827,64
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.26.7,15731,1,5,2719,30099,6,7,10816,50,6989,51,0,7153,24394,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.4,50504,1,1,12657,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6670,0,1,4890,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.27.5,2447,2,3,83,2227,14,13,2645,5,359,2,316,7,0,4,131
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,33308,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,4332,28,7,891,5981,55,7,269,1828,925,345,624,601,408,46,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,2671,1,0,533,5532,4,0,648,118,375,1,1236,867,0,0,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.28.0,2474,0,1,49,251,4,3,14,12,115,0,6,1,56,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.27.4,11613,0,22,2,11600,17,23,2,258,9468,20,12,15,113070,215,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,45633,11,17,522,54811,62,17,1539,231,789,56,22816,309,2263,205,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.26.7,7809,2,9,696,18973,26,10,777,68,507,193,0,748,12863,209,56
23,https://participa311-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app,Decidim DIBA,Participa311 decideix.esparreguera.cat,0.26.8,1145,0,8,108,1145,40,8,110,37,348,104,2,663,6340,0,0
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.5,23756,1,54,1267,36248,88,54,1268,603,1436,406,9121,1088,1332,116,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.27.5,11643,1,0,998,11643,12,0,1043,36,2824,1119,344,244,0,171,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.7,19341,1,0,1095,26939,11,0,1103,0,320,138,6,832,1050,46,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.4,12137,5,0,31,11889,12,0,31,17,213,51,0,94,0,0,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell APP,Decidim Calafell,0.27.4,22631,3,12,247,21064,22,12,380,77,379,218,3185,418,1119,102,1
34,https://participa.santboi.cat,,CodiTramuntana's Decidim APP,Ajuntament de Sant Boi de Llobregat,0.27.3,29704,1,18,609,29641,28,18,1240,113,162,59,1499,327,9,43,30
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.26.7,20840,7,0,422,26583,98,2,4308,115,877,69,609,224,56434,0,40
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.26.9,55615,17,80,5573,55613,506,91,6550,687,10625,1844,12707,16183,116039,7,12
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,589338,0,0,0,589339,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,194928,0,0,0,195042,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.25.2,21999,1,9,782,34180,44,10,878,20,998,0,14316,429,199850,0,0
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,422,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.27.4,28409,4,0,635,28409,29,0,736,105,1902,332,684,1,1572,56,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.26.7,19556,15,0,1515,27671,127,0,1515,151,4101,61,13180,1544,6,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.26.7,17502,4,2,3622,30925,39,3,4056,175,3056,997,952,7891,13819,73,0
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.26.8,66,0,1,0,66,0,1,0,0,0,0,34,0,0,0,0
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,7171,0,2,9,10972,2,2,48,4,131,4,3,7,150,0,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,14690,7,12,748,35533,25,18,943,31,436,40,2699,1128,116,28,6
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.27.4,9575,3,17,340,9557,11,18,810,373,1393,10,223,3,276,0,0
