id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.24.3,11551,18,5,1397,17573,23,6,2611,57,873,50,0,6306,24957,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,116719,0,1,10788,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6664,0,1,1938,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.24.3,713,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,10288,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.24.3,6184,0,0,269,8756,2,2,1408,10,1148,156,954,2127,0,33,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,917,17,7,2,1062,27,7,18,528,482,332,265,9,10,29,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1326,1,0,192,3143,2,0,263,114,370,1,1229,754,0,0,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,1444,2,1,14,251,4,3,14,12,115,0,6,1,56,0,0
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,703,15,0,62,82,12,0,86,0,19,0,4,3,2,0,0
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,Lausanne Participe,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.24.3,1841,7,0,73,3032,12,1,101,22,119,25,0,320,2729,0,0
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.1,6135,1,1,323,7617,14,1,324,68,577,110,18429,662,11451,0,0
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,297,0,0,111,341,1,0,111,0,78,0,535,30,0,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.24.2,5934,2,18,0,12820,12,19,5,288,9478,20,51,15,113070,155,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.25.2,12981,8,14,523,19306,39,14,823,235,597,19,21521,306,1810,215,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.24.3,4316,2,4,409,9868,21,5,537,48,393,146,0,609,10127,85,56
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.25.2,11558,8,33,1032,13878,70,33,1033,366,1369,406,9121,1078,1332,81,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.25.2,8101,1,0,680,9276,11,0,693,36,1966,866,344,244,0,140,0
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,189,0,0,0,237,1,0,53,1,49,7,253,10,4320,0,0
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.24.3,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
30,https://decidim.sabadell.cat,https://github.com/AjuntamentDeSabadell/decidim-sabadell,Decidim Sabadell,Decidim Sabadell,0.22.0,15191,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,4206,0,0,320,9542,9,0,314,0,296,114,6,430,2178,46,0
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1216,6,0,271,1560,9,0,302,8,124,16,1656,94,30540,0,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.24.3,6947,10,11,142,9013,18,11,213,62,277,159,2919,350,563,96,1
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.25.2,2773,1,18,195,4762,21,18,626,82,190,57,194,1033,9,28,24
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.24.3,7309,7,0,888,11188,77,1,3599,80,1768,127,5830,1335,36610,0,110
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,23948,31,73,2008,34843,343,81,3028,458,6514,1085,9506,9283,56177,7,12
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,427166,0,0,0,427159,0,0,0,0,0,0,0,0,0,0,0
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.24.3,24657,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,150644,0,0,0,150050,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,Formez Decidim,ParteciPa,0.22.0,17287,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,1304,0,0,332,2116,2,0,329,17,10,408,0,11,42,0,0
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,244,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.24.3,2921,8,0,634,4145,18,0,736,73,1233,66,684,0,1572,0,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,5187,19,0,641,6996,87,0,650,108,2822,53,6736,559,6,0,0
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.24.3,16657,3,10,3466,21802,27,10,3830,152,2529,930,412,6801,11550,57,0
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.24.3,66,0,1,0,94,0,1,0,0,0,0,34,0,0,0,0
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,751,5,3,39,1033,22,3,265,50,153,25,185,12,839,0,0
