id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.27.5,114643,18,360,31700,114617,142,376,35219,4808,31735,14630,262068,12059,18624,5827,64
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.26.7,15827,1,5,2729,30201,6,7,10826,50,6989,51,0,7155,24394,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.4,50528,1,1,12657,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.27.5,2487,2,3,84,2227,14,13,2645,5,359,2,316,7,0,4,131
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,33470,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,4579,28,7,891,6352,55,7,269,1831,925,345,624,601,408,46,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,2733,1,0,544,5646,4,0,657,118,375,1,1236,867,0,0,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.28.0,2474,0,1,49,251,4,3,14,12,115,0,6,1,56,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.27.4,11728,0,22,2,11711,17,23,2,259,9468,20,12,15,113070,215,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,46047,11,17,522,55224,62,17,1557,231,789,56,22816,309,2263,205,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.26.7,7816,2,9,698,19056,26,10,779,68,507,193,0,748,12863,209,56
23,https://participa311-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app,Decidim DIBA,Participa311 decideix.esparreguera.cat,0.26.8,1147,0,8,108,1147,40,8,110,37,348,104,2,663,6340,0,0
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.5,23953,1,54,1267,36491,88,54,1268,604,1436,406,9121,1088,1332,116,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.27.5,11667,1,0,999,11667,12,0,1044,36,2824,1119,344,244,0,171,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.7,19752,1,0,1123,27414,11,0,1131,0,349,167,6,833,1050,46,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.4,13349,5,0,31,13134,12,0,31,17,213,51,0,94,0,0,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell APP,Decidim Calafell,0.27.4,22786,4,12,253,21064,22,12,380,77,379,218,3185,418,1119,102,1
34,https://participa.santboi.cat,,CodiTramuntana's Decidim APP,Ajuntament de Sant Boi de Llobregat,0.27.3,5518,0,18,378,5457,28,18,1004,113,162,59,1499,327,9,43,30
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.26.7,20987,7,0,422,26764,98,2,4311,115,877,69,609,226,56434,0,40
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.26.9,56018,18,80,5648,56018,508,91,6626,698,10627,1844,12707,16249,116058,7,12
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,589357,0,0,0,589358,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,194970,0,0,0,195089,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.25.2,22022,1,9,783,34202,44,10,878,21,998,0,14316,429,200138,0,0
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,422,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.27.4,28424,4,0,635,28424,29,0,736,105,1918,332,684,1,1572,56,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.26.7,19760,15,0,857,27946,70,0,1330,71,4153,35,10757,1654,6,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.26.7,17509,4,2,3622,30996,39,3,4056,177,3057,997,952,7893,13819,73,0
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.26.8,66,0,1,0,66,0,1,0,0,0,0,34,0,0,0,0
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,7274,0,2,9,11133,2,2,48,4,131,4,3,7,150,0,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,14690,7,12,748,35533,25,18,943,31,436,40,2699,1128,116,28,6
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.27.4,9755,3,17,347,9735,11,18,817,377,1403,10,223,3,156,0,0
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.27.3,37321,0,0,7789,65967,20,0,7718,9,524,153,67742,2992,0,0,0
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.27.4,5817,0,3,3,5797,0,4,9,11,6,2,12,0,0,0,0
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.27.4,9923,0,0,58,9881,1,1,58,24,33,0,13,0,2280,0,0
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.27.4,5738,0,4,116,5732,0,5,119,4,0,0,0,0,0,0,0
67,https://medborgarbudget.socialhisingen.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Medborgarbudget Hisingen,0.26.5,2609,0,0,3,4279,4,0,169,0,144,105,0,14,432,7,0
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,776,0,0,10,1615,2,0,15,5,162,126,0,5,0,0,0
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Metadecidim,0.28.0,30228,5,11,4059,30174,12,11,4982,333,1979,880,2599,2431,21,56,8
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,9805,0,6,0,9838,0,6,0,1,0,0,15,0,0,0,0
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.26.7,472,0,3,16,2169,4,3,218,11,176,0,0,13,8,0,0
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.26.7,11621,2,0,54,35386,5,1,324,10,41,0,44199,142,32503,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.26.7,14936,0,0,0,28255,2,2,266,5,1056,290,0,428,32,51,4
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.26.7,2393,0,3,0,6503,2,3,0,0,7,0,5,0,13427,633,0
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.26.7,1845,1,0,438,6853,4,0,517,21,345,141,725,375,0,41,0
