id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.24.3,12674,0,5,1660,19907,24,7,3078,227,835,50,0,6100,24394,0,0
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,117048,0,1,10902,0,0,0,0,0,0,0,0,0,0,0,0
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6665,2,1,1991,0,0,0,0,0,0,0,0,0,0,0,0
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.24.3,843,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,10756,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.24.3,7437,0,8,269,10143,3,14,1473,12,1259,156,954,2227,0,33,0
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,1585,21,7,96,1899,31,7,95,715,542,338,266,355,10,29,0
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1364,1,0,198,3218,3,0,273,118,374,1,1230,761,0,0,0
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,2278,1,1,22,251,4,3,14,12,115,0,6,1,56,0,0
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,1143,14,0,62,82,12,0,86,0,19,0,4,3,2,0,0
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,Lausanne Participe,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.24.3,2621,10,0,98,4892,13,1,126,22,163,27,0,396,1718,0,0
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.2,6228,2,1,328,7719,18,1,329,82,580,110,18429,666,11451,0,0
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,313,0,0,111,357,1,0,111,0,78,0,535,30,0,0,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,15656,6,14,771,22790,41,14,1084,243,1024,19,26442,306,1825,215,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.25.2,5001,1,4,440,10713,21,5,568,67,485,146,0,672,10127,133,56
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.2,12466,10,34,1044,15259,75,34,1045,412,1380,406,9121,1083,1332,109,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.25.2,8212,1,0,680,9433,11,0,704,36,1966,866,344,244,0,140,0
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,298,0,0,0,354,1,0,53,1,71,7,253,10,4320,0,0
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.25.2,505,0,0,193,989,2,0,201,12,167,65,1,645,0,0,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,4801,0,0,347,10557,10,0,329,0,296,114,6,430,19,46,0
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1241,4,0,274,1588,9,0,306,9,153,16,1656,94,30540,3,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.25.2,7793,12,11,158,10702,20,11,243,74,351,162,3036,367,866,96,1
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.25.2,3405,2,18,51,5781,22,18,658,89,33,16,194,41,9,28,26
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.24.3,8191,6,0,968,12659,80,2,3680,92,1791,367,5843,1436,38783,0,110
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,26815,21,76,2336,39680,365,85,3359,506,7055,1085,9564,10133,58561,7,12
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,495846,0,0,0,495829,0,0,0,0,0,0,0,0,0,0,0
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.24.3,25947,2,0,325,0,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,162874,0,0,0,162980,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.24.3,17652,1,1,647,29497,32,1,736,5,874,0,14316,385,165785,0,0
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,950,0,0,346,2116,2,0,329,17,10,408,0,11,42,0,0
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,339,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.26.1,2299,8,0,635,4350,18,0,736,73,1244,83,684,1,1572,0,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,5927,19,0,697,8105,89,0,706,108,2948,53,7297,567,6,0,0
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.24.3,17903,5,0,3864,23106,31,10,4263,149,2528,1008,412,6873,11961,57,0
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.24.3,67,0,1,0,95,0,1,0,0,0,0,34,0,0,0,0
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1274,4,3,227,1828,22,3,692,50,172,25,186,17,839,0,0
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,1213,0,2,3,1884,2,2,37,3,116,2,2,7,150,0,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,5413,2,13,385,7213,15,19,543,22,289,40,959,1108,76,15,6
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.24.3,2577,2,17,75,5001,7,18,590,242,817,10,223,1,156,0,0
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.24.3,7080,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.24.3,446,0,3,0,877,0,4,9,11,6,2,12,0,0,0,0
