id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.9,76789,1,2,13647,0,0,0,0,0,0,0,0,0,0,0,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.10,23451,1,0,142,23430,12,0,148,17,213,51,0,94,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,My Application Name,Pétitions - Petities ,0.27.10,346477,0,0,0,342063,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPA,ParteciPa,0.28.6,27273,1,10,786,27273,69,12,1041,151,995,0,14317,431,268109,0,6
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,442,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,11979,0,8,631,12016,18,12,1206,40,522,72,923,1973,128,28,6
71,https://democratie.brussels,,My Application Name,democratie.brussels,0.27.10,18754,0,7,0,18747,0,7,0,1,0,0,15,0,0,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,19261,0,8,50,37679,36,8,244,93,167,23,113,67,7942,10,1
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.10,32646,0,1,7,32646,5,2,430,0,4,1,0,0,72471,0,5
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,703,0,14,4,1192,8,15,4,1,68,24,0,11,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Convention citoyenne étudiante de l'université Paris-Est Créteil,0.26.2,9036,2,0,11593,16679,9,1,12645,0,1741,96,68,1664,19787,42,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,2458,1,10,136,2457,20,11,214,126,404,110,7,1247,23787,0,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,15081,18,11,5,15081,34,14,235,170,2595,1233,0,16,102799,21,0
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,3054,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,40493,0,0,13323,40486,6,0,13346,0,3620,57,0,74301,4649,0,0
,,,TOTAL,TOTAL,,627897,24,83,40415,569749,217,82,29514,599,10329,1667,15443,79804,499681,104,18
