id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.9,76648,1,2,13647,0,0,0,0,0,0,0,0,0,0,0,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.10,24583,1,0,133,24577,12,0,139,17,213,51,0,94,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,My Application Name,Pétitions - Petities ,0.27.10,284485,0,0,0,283255,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPA,ParteciPa,0.27.10,26281,4,10,786,26281,68,12,1041,151,995,0,14317,431,236968,0,6
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,441,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,3,27,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,11603,0,8,627,11612,18,12,1201,40,518,72,923,1971,128,28,6
71,https://democratie.brussels,,My Application Name,democratie.brussels,0.27.10,18375,0,7,0,18335,0,7,0,1,0,0,15,0,0,0,0
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.10,32456,0,1,7,32456,5,2,413,0,4,1,0,0,72471,0,5
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,703,0,14,4,1192,8,15,4,1,68,24,0,11,9,3,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,2230,1,10,136,2230,20,11,213,126,404,110,7,1247,23787,0,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,14968,16,11,5,14968,30,14,235,167,2595,1233,0,16,102799,21,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,10275,2,0,614,15972,13,0,623,4,384,126,120,191,0,44,0
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,3001,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,37077,0,0,11583,37077,6,0,11598,0,2907,57,0,67774,3843,0,0
,,,TOTAL,TOTAL,,543305,34,78,27660,467955,180,73,15468,507,8088,1674,15382,71735,440005,96,17
